model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,55.61,15015,27000,0.5638,0.5841,0.5312,0.5844,0.6411,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8118,0.5272,0.6392,,,,,,,,,,52.72,,,,0.3159,0.6411,0.4232,64.11
TRANSFORMER,Cascade,cascade,cascade_end_to_end,44.92,12128,27000,0.2814,0.2982,0.2378,0.5199,0.0044,0.6038,55.61,34.34,4397.0,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8118,0.5272,0.6392,0.0669,0.5055,0.1181,0.2429,0.1556,0.1897,0.0042,0.0044,0.0043,52.72,50.55,15.56,0.44,,,,
CNN,Joint,joint,joint_4class,27.87,7524,27000,0.2839,0.2616,0.1719,0.3874,0.0787,0.9733,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.8306,0.3409,0.4834,0.0575,0.0888,0.0698,0.2396,0.0787,0.1185,0.0081,0.5378,0.016,34.09,8.88,7.87,53.78,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,15.98,1096,6859,0.3325,0.3837,0.1417,0.0828,0.0097,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.2168,0.6926,0.3302,0.7391,0.0097,0.0191,0.0415,0.4489,0.0759,,69.26,0.97,44.89,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,62.43,16855,27000,0.5576,0.5696,0.5563,0.6417,0.4585,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.7868,0.6807,0.7299,,,,,,,,,,68.07,,,,0.3284,0.4585,0.3827,45.85
CNN,Cascade,cascade,cascade_end_to_end,53.15,14351,27000,0.2174,0.2961,0.218,0.5511,0.0,2.4976,62.43,20.38,3145.0,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.7868,0.6807,0.7299,0.074,0.4637,0.1276,0.0,0.0,0.0,0.0087,0.04,0.0143,68.07,46.37,0.0,4.0,,,,
LightGBM,Joint,joint,joint_4class,72.47,16958,23400,0.1812,0.25,0.2101,0.609,0.0,0.0528,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.7247,1.0,0.8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.3,4915,6442,0.2543,0.3333,0.2885,0.6604,0.0,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.0,0.0,0.0,0.763,1.0,0.8655,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.6,20141,27000,0.373,0.5,0.4273,0.6374,0.0,,,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.746,1.0,0.8545,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.6,20141,27000,0.1865,0.25,0.2136,0.6374,0.0,0.4849,74.6,,,30min1500EvalTest_Seed1,meo/30min-1500/30min1500EvalTest_Seed1.log,0.746,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,99.11,26761,27000,0.9952,0.9897,0.9923,0.9911,0.9599,0.1969,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9896,0.9989,0.9942,0.9955,1.0,0.9977,0.9956,0.9599,0.9774,1.0,1.0,1.0,99.89,100.0,95.99,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.93,6938,6943,0.9963,0.9997,0.998,0.9993,0.9991,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9977,1.0,0.9989,1.0,0.9991,0.9995,0.9912,1.0,0.9956,,100.0,99.91,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.24,26796,27000,0.9948,0.9855,0.99,0.9924,0.9712,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9901,0.9998,0.9949,,,,,,,,,,99.98,,,,0.9994,0.9712,0.9851,97.12
LSTM,Cascade,cascade,cascade_end_to_end,99.23,26791,27000,0.9946,0.9904,0.9924,0.9922,0.962,0.8154,99.24,99.93,6743.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9901,0.9998,0.9949,0.9977,1.0,0.9989,0.9992,0.962,0.9802,0.9912,1.0,0.9956,99.98,100.0,96.2,100.0,,,,
MAMBA,Joint,joint,joint_4class,97.3,26271,27000,0.8337,0.9349,0.8673,0.9738,0.842,0.1456,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9895,0.9976,0.9935,0.8271,0.842,0.8345,0.982,0.9133,0.9464,0.5362,0.9867,0.6948,99.76,84.2,91.33,98.67,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,95.26,6614,6943,0.8481,0.9383,0.8853,0.954,0.8864,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.8739,0.8864,0.8801,0.989,0.9686,0.9787,0.6814,0.96,0.797,,88.64,96.86,96.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.16,26772,27000,0.9934,0.9845,0.9888,0.9915,0.9699,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9897,0.9991,0.9943,,,,,,,,,,99.91,,,,0.9972,0.9699,0.9834,96.99
MAMBA,Cascade,cascade,cascade_end_to_end,97.94,26443,27000,0.8799,0.9438,0.9052,0.9796,0.8864,0.6914,99.16,95.11,6734.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9897,0.9991,0.9943,0.8732,0.8864,0.8798,0.986,0.9299,0.9571,0.6708,0.96,0.7898,99.91,88.64,92.99,96.0,,,,
TRANSFORMER,Joint,joint,joint_4class,99.48,26860,27000,0.9966,0.994,0.9953,0.9948,0.9768,0.0973,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9939,0.9993,0.9965,1.0,1.0,1.0,0.9972,0.9768,0.9869,0.9956,1.0,0.9978,99.93,100.0,97.68,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,6943,6943,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.22,26789,27000,0.9948,0.9848,0.9897,0.9921,0.9696,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9896,1.0,0.9948,,,,,,,,,,100.0,,,,1.0,0.9696,0.9846,96.96
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.22,26789,27000,0.9974,0.9902,0.9937,0.9921,0.9608,0.5918,99.22,100.0,6732.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9896,1.0,0.9948,1.0,1.0,1.0,1.0,0.9608,0.98,1.0,1.0,1.0,100.0,100.0,96.08,100.0,,,,
CNN,Joint,joint,joint_4class,99.08,26752,27000,0.9919,0.9889,0.9903,0.9907,0.9562,0.9856,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9896,0.9994,0.9945,0.9801,1.0,0.9899,0.9979,0.9562,0.9766,1.0,1.0,1.0,99.94,100.0,95.62,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.78,6928,6943,0.9963,0.9991,0.9977,0.9978,0.9972,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9888,1.0,0.9944,1.0,0.9972,0.9986,1.0,1.0,1.0,,100.0,99.72,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.2,26784,27000,0.9943,0.9848,0.9894,0.992,0.9699,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9897,0.9997,0.9946,,,,,,,,,,99.97,,,,0.999,0.9699,0.9842,96.99
CNN,Cascade,cascade,cascade_end_to_end,99.14,26769,27000,0.9943,0.9895,0.9918,0.9914,0.9584,2.4953,99.2,99.78,6734.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9897,0.9997,0.9946,0.9888,1.0,0.9944,0.9986,0.9584,0.9781,1.0,1.0,1.0,99.97,100.0,95.84,100.0,,,,
LightGBM,Joint,joint,joint_4class,99.16,23203,23400,0.9959,0.99,0.9928,0.9915,0.9608,0.0511,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9886,1.0,0.9942,1.0,0.9992,0.9996,1.0,0.9608,0.98,0.9949,1.0,0.9975,100.0,99.92,96.08,100.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,100.0,6466,6466,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,97.51,26327,27000,0.9838,0.9515,0.9663,0.9746,0.9031,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9675,1.0,0.9835,,,,,,,,,,100.0,,,,1.0,0.9031,0.9491,90.31
LightGBM,Cascade,cascade,cascade_end_to_end,97.51,26327,27000,0.9919,0.9313,0.9596,0.9746,0.8756,0.4982,97.51,100.0,6270.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9675,1.0,0.9835,1.0,0.9594,0.9793,1.0,0.8903,0.942,1.0,0.8756,0.9336,100.0,95.94,89.03,87.56,,,,
LSTM,Joint,joint,joint_4class,94.71,25573,27000,0.904,0.9566,0.9287,0.9482,0.948,0.1744,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9854,0.9458,0.9652,0.8746,0.9592,0.9149,0.8435,0.948,0.8927,0.9125,0.9733,0.9419,94.58,95.92,94.8,97.33,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,97.93,6767,6910,0.938,0.9746,0.9548,0.9794,0.9456,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9645,0.9456,0.955,0.9886,0.9871,0.9879,0.861,0.9911,0.9215,,94.56,98.71,99.11,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,57.89,15631,27000,0.5592,0.5772,0.5416,0.6055,0.5737,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7984,0.5807,0.6724,,,,,,,,,,58.07,,,,0.32,0.5737,0.4108,57.37
LSTM,Cascade,cascade,cascade_end_to_end,57.71,15583,27000,0.4002,0.5569,0.4313,0.6086,0.48,0.7708,57.89,98.79,3964.0,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7984,0.5807,0.6724,0.1901,0.6062,0.2894,0.3915,0.5606,0.461,0.2209,0.48,0.3025,58.07,60.62,56.06,48.0,,,,
MAMBA,Joint,joint,joint_4class,83.24,22476,27000,0.6764,0.8495,0.7339,0.838,0.7066,0.1441,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9214,0.8606,0.89,0.7708,0.8972,0.8292,0.6141,0.7066,0.6571,0.3992,0.9333,0.5593,86.06,89.72,70.66,93.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,80.06,5532,6910,0.6156,0.7668,0.6621,0.8137,0.678,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.55,0.678,0.6073,0.9297,0.8312,0.8777,0.367,0.7911,0.5014,,67.8,83.12,79.11,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,86.06,23236,27000,0.813,0.8477,0.8271,0.8642,0.8213,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9343,0.8741,0.9032,,,,,,,,,,87.41,,,,0.6917,0.8213,0.751,82.13
MAMBA,Cascade,cascade,cascade_end_to_end,82.35,22235,27000,0.5784,0.7299,0.6266,0.8321,0.6425,0.7124,86.06,82.36,5675.0,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9343,0.8741,0.9032,0.4607,0.6425,0.5366,0.632,0.683,0.6565,0.2867,0.72,0.4101,87.41,64.25,68.3,72.0,,,,
TRANSFORMER,Joint,joint,joint_4class,89.87,24265,27000,0.6711,0.9426,0.7386,0.9091,0.938,0.0842,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9939,0.8747,0.9305,0.6514,0.938,0.7689,0.812,0.9754,0.8862,0.2271,0.9822,0.3689,87.47,93.8,97.54,98.22,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,94.59,6536,6910,0.7903,0.8885,0.8057,0.9512,0.7672,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9621,0.7672,0.8537,0.9907,0.9916,0.9911,0.418,0.9067,0.5722,,76.72,99.16,90.67,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,59.6,16093,27000,0.5534,0.5678,0.545,0.6194,0.51,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7878,0.6256,0.6974,,,,,,,,,,62.56,,,,0.3191,0.51,0.3925,51.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,59.08,15951,27000,0.3665,0.4862,0.3794,0.6263,0.3511,0.5908,59.6,95.97,3524.0,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7878,0.6256,0.6974,0.187,0.4671,0.2671,0.445,0.5007,0.4712,0.0463,0.3511,0.0818,62.56,46.71,50.07,35.11,,,,
CNN,Joint,joint,joint_4class,95.43,25765,27000,0.9296,0.9593,0.9439,0.9546,0.9118,0.983,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9778,0.9639,0.9708,0.889,0.9751,0.9301,0.8865,0.9118,0.899,0.9652,0.9867,0.9758,96.39,97.51,91.18,98.67,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,98.34,6795,6910,0.9482,0.9831,0.9649,0.9835,0.9781,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9501,0.9781,0.9639,0.9958,0.9845,0.9902,0.8988,0.9867,0.9407,,97.81,98.45,98.67,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,97.53,26332,27000,0.9659,0.9694,0.9676,0.9753,0.9575,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9853,0.9814,0.9833,,,,,,,,,,98.14,,,,0.9465,0.9575,0.9519,95.75
CNN,Cascade,cascade,cascade_end_to_end,97.27,26264,27000,0.93,0.9677,0.9479,0.9728,0.9418,2.4998,97.53,98.97,6616.0,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9853,0.9814,0.9833,0.9207,0.9652,0.9424,0.9441,0.9418,0.943,0.8701,0.9822,0.9228,98.14,96.52,94.18,98.22,,,,
LightGBM,Joint,joint,joint_4class,72.46,16956,23400,0.6285,0.3078,0.3081,0.6161,0.0087,0.071,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7269,0.9942,0.8398,0.5,0.0087,0.0172,0.3099,0.0088,0.0172,0.9773,0.2194,0.3583,99.42,0.87,0.88,21.94,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,79.25,5107,6444,0.8803,0.4132,0.4346,0.718,0.0722,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.8505,0.0722,0.1331,0.7905,0.999,0.8826,1.0,0.1684,0.2882,,7.22,99.9,16.84,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.28,20055,27000,0.5865,0.504,0.4403,0.6411,0.0149,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7456,0.9931,0.8518,,,,,,,,,,99.31,,,,0.4274,0.0149,0.0288,1.49
LightGBM,Cascade,cascade,cascade_end_to_end,74.2,20033,27000,0.636,0.2629,0.2411,0.6396,0.0106,0.5168,74.28,78.64,103.0,30min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7456,0.9931,0.8518,0.5161,0.0121,0.0236,0.2822,0.0106,0.0205,1.0,0.0356,0.0687,99.31,1.21,1.06,3.56,,,,
LSTM,Joint,joint,joint_4class,95.04,25661,27000,0.9147,0.9598,0.9362,0.9511,0.9289,0.1764,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9807,0.9545,0.9675,0.9167,0.9691,0.9422,0.859,0.9289,0.8926,0.9024,0.9867,0.9427,95.45,96.91,92.89,98.67,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,97.36,6760,6943,0.9331,0.9739,0.9524,0.9739,0.9526,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9282,0.9526,0.9402,0.9897,0.9781,0.9839,0.8814,0.9911,0.9331,,95.26,97.81,99.11,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,59.84,16158,27000,0.5557,0.5704,0.5477,0.6213,0.5126,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7883,0.6282,0.6992,,,,,,,,,,62.82,,,,0.323,0.5126,0.3963,51.26
LSTM,Cascade,cascade,cascade_end_to_end,59.61,16096,27000,0.4463,0.5183,0.4564,0.623,0.3956,0.7656,59.84,98.26,3559.0,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7883,0.6282,0.6992,0.1934,0.5538,0.2867,0.3817,0.4958,0.4313,0.4218,0.3956,0.4083,62.82,55.38,49.58,39.56,,,,
MAMBA,Joint,joint,joint_4class,78.27,21134,27000,0.6695,0.863,0.733,0.797,0.8001,0.1507,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9397,0.7651,0.8434,0.7773,0.9533,0.8564,0.5024,0.8001,0.6173,0.4585,0.9333,0.6149,76.51,95.33,80.01,93.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,87.66,6086,6943,0.7787,0.8892,0.824,0.8826,0.8548,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.6503,0.8548,0.7386,0.9666,0.8796,0.921,0.7192,0.9333,0.8124,,85.48,87.96,93.33,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,84.08,22701,27000,0.7939,0.7811,0.7871,0.839,0.6584,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8843,0.9039,0.894,,,,,,,,,,90.39,,,,0.7034,0.6584,0.6802,65.84
MAMBA,Cascade,cascade,cascade_end_to_end,82.3,22220,27000,0.7089,0.7772,0.7366,0.8191,0.5225,0.738,84.08,89.48,4571.0,30min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8843,0.9039,0.894,0.6319,0.8111,0.7104,0.6244,0.5225,0.5689,0.695,0.8711,0.7732,90.39,81.11,52.25,87.11,,,,
