log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LSTM,99.62,0.9964,0.9962,0.9931,0.1934,99.82,0.9962,0.9982,0.9931,99.96,0.8814,99.83,0.9978,99.94,0.9967,0.19999999999998863,-0.00019999999999997797,Cascade,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LightGBM,99.86,0.9989,0.9986,0.9934,0.0476,98.15,0.9637,0.9812,0.8711,100.0,0.4988,98.15,0.9751,100.0,1.0,-1.7099999999999937,-0.03520000000000001,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MAMBA,99.52,0.9948,0.9952,0.9933,0.2496,99.8,0.9976,0.998,0.9929,99.87,0.9074,99.84,0.9979,99.87,0.9986,0.28000000000000114,0.0028000000000000247,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MiniRocket,99.13,0.974,0.9914,0.9422,,99.3,0.988,0.993,0.991,99.67,0.4848,99.38,0.9919,99.67,0.9936,0.1700000000000017,0.014000000000000012,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,TRANSFORMER,99.89,0.999,0.9989,0.9963,0.0924,99.87,0.9989,0.9987,0.9933,100.0,0.6058,99.87,0.9982,100.0,1.0,-0.01999999999999602,-9.999999999998899e-05,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,CNN,98.28,0.977,0.9829,0.9771,1.1093,96.63,0.906,0.9667,0.8356,99.32,2.6256,96.8,0.9581,99.23,0.9789,-1.6500000000000057,-0.07099999999999995,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LSTM,96.67,0.8745,0.9672,0.9349,0.4736,94.01,0.8224,0.9409,0.8444,99.12,1.3402,94.21,0.9236,98.97,0.9659,-2.6599999999999966,-0.052100000000000035,Joint,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LightGBM,74.23,0.3424,0.6373,0.001,0.2332,74.96,0.2524,0.6466,0.0041,63.61,0.7024,75.08,0.4413,82.04,0.4752,0.7299999999999898,-0.08999999999999997,Cascade,Joint
100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MAMBA,67.98,0.6209,0.7049,0.6227,0.4559,75.66,0.6808,0.7669,0.5778,96.21,1.3235,76.29,0.7088,95.61,0.8675,7.679999999999993,0.05989999999999995,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MiniRocket,98.98,0.9479,0.9898,0.7511,,99.04,0.9489,0.9904,0.7911,99.59,0.5459,99.14,0.9885,99.59,0.9534,0.060000000000002274,0.0010000000000000009,Cascade,Cascade
100min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,TRANSFORMER,86.52,0.6443,0.8872,0.9195,0.1996,91.45,0.6582,0.9257,0.3022,96.7,0.8043,92.21,0.9013,95.99,0.7654,4.930000000000007,0.013900000000000023,Cascade,Cascade
100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,CNN,29.95,0.1581,0.3759,0.0093,1.095,74.1,0.2211,0.6424,0.0,19.87,2.7218,74.51,0.4459,15.69,0.1213,44.14999999999999,0.063,Cascade,Cascade
100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,LSTM,38.88,0.2095,0.4694,0.0044,0.4939,39.2,0.1709,0.4783,0.0,1.9,1.3315,55.05,0.526,2.0,0.0339,0.3200000000000003,-0.038599999999999995,Cascade,Joint
100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,LightGBM,74.3,0.2131,0.6335,0.0,0.16,75.12,0.2145,0.6445,0.0,,0.6746,75.12,0.429,79.14,0.2945,0.8200000000000074,0.0013999999999999846,Cascade,Cascade
100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,MAMBA,35.55,0.2175,0.4476,0.1733,0.3796,50.8,0.2409,0.5646,0.1253,26.78,1.1588,59.67,0.5389,24.53,0.202,15.25,0.023400000000000004,Cascade,Cascade
100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,MiniRocket,75.12,0.2145,0.6445,0.0,,75.12,0.2145,0.6445,0.0,,0.5312,75.12,0.429,79.08,0.2978,0.0,0.0,Tie,Tie
100min1500EvalTest_Seed2,meo/100min-1500/100min1500EvalTest_Seed2.log,TRANSFORMER,37.39,0.2043,0.4611,0.0813,0.1884,64.62,0.2419,0.6197,0.0417,27.96,0.8144,68.51,0.5279,25.93,0.2137,27.230000000000004,0.037599999999999995,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,CNN,99.37,0.9926,0.9937,0.9862,1.1328,99.32,0.9919,0.9932,0.9836,99.54,2.7658,99.43,0.9924,99.54,0.9953,-0.05000000000001137,-0.0007000000000000339,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LSTM,99.53,0.9939,0.9953,0.9817,0.5385,99.47,0.9941,0.9947,0.9841,100.0,1.572,99.47,0.9929,100.0,1.0,-0.060000000000002274,0.00019999999999997797,Joint,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LightGBM,99.54,0.9883,0.9954,0.9727,0.1491,99.37,0.9905,0.9936,0.9697,99.99,0.6739,99.37,0.9915,99.99,0.9984,-0.1700000000000017,0.0022000000000000908,Joint,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MAMBA,98.74,0.9855,0.9875,0.9802,0.5996,99.15,0.9819,0.9915,0.9777,99.54,1.6101,99.27,0.9902,99.54,0.9945,0.4100000000000108,-0.0036000000000000476,Cascade,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MiniRocket,99.41,0.9661,0.9941,0.9022,,99.46,0.9796,0.9946,0.9778,99.86,0.5705,99.5,0.9933,99.87,0.9783,0.04999999999999716,0.013500000000000068,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,TRANSFORMER,99.53,0.9962,0.9953,0.9922,0.2297,99.53,0.9962,0.9953,0.985,100.0,0.8781,99.53,0.9937,100.0,1.0,0.0,0.0,Tie,Tie
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,CNN,99.01,0.9869,0.9902,0.9757,1.1153,99.4,0.9936,0.994,0.9745,99.73,2.7777,99.47,0.9928,99.74,0.9972,0.39000000000000057,0.006700000000000039,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LSTM,99.67,0.9955,0.9967,0.9924,0.5392,99.46,0.9939,0.9946,0.9748,100.0,1.6005,99.46,0.9927,100.0,1.0,-0.21000000000000796,-0.0016000000000000458,Joint,Joint
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LightGBM,99.26,0.9865,0.9926,0.9644,0.1486,99.1,0.9874,0.9909,0.955,100.0,0.6877,99.1,0.9878,100.0,0.9992,-0.1600000000000108,0.0009000000000000119,Joint,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MAMBA,98.8,0.9833,0.988,0.9609,0.5938,98.96,0.985,0.9896,0.9598,99.6,1.61,99.06,0.9873,99.6,0.9944,0.1599999999999966,0.0017000000000000348,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MiniRocket,99.06,0.9596,0.9905,0.9156,,99.14,0.9796,0.9913,0.9556,99.7,0.5696,99.21,0.9894,99.69,0.9842,0.0799999999999983,0.020000000000000018,Cascade,Cascade
100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,TRANSFORMER,99.63,0.9971,0.9963,0.9886,0.2328,99.41,0.9947,0.9941,0.9737,100.0,0.8951,99.41,0.9921,100.0,1.0,-0.21999999999999886,-0.0023999999999999577,Joint,Joint
100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,CNN,51.41,0.2661,0.5679,0.0756,1.1007,54.17,0.2398,0.5732,0.0044,30.21,2.7287,62.09,0.5512,32.84,0.2469,2.760000000000005,-0.02629999999999999,Cascade,Joint
100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,LSTM,44.22,0.2389,0.5171,0.12,0.4827,40.33,0.2,0.4767,0.0222,23.27,1.38,53.62,0.5188,18.33,0.146,-3.8900000000000006,-0.03889999999999999,Joint,Joint
