model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,65.4,17657,27000,0.5428,0.5413,0.5419,0.6509,0.3071,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.7615,0.7755,0.7685,,,,,,,,,,77.55,,,,0.3241,0.3071,0.3154,30.71
TRANSFORMER,Cascade,cascade,cascade_end_to_end,61.91,16715,27000,0.2707,0.2693,0.2648,0.6171,0.0355,0.5694,65.4,56.23,2152.0,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.7615,0.7755,0.7685,0.0659,0.0355,0.0461,0.2455,0.2128,0.228,0.0099,0.0533,0.0167,77.55,3.55,21.28,5.33,,,,
CNN,Joint,joint,joint_4class,33.06,8927,27000,0.2823,0.2853,0.1871,0.4173,0.0546,0.9849,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.8195,0.3933,0.5315,0.063,0.5289,0.1126,0.2385,0.0546,0.0889,0.0081,0.1644,0.0155,39.33,52.89,5.46,16.44,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,33.58,2353,7007,0.3416,0.3611,0.2636,0.4166,0.2923,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.2163,0.2923,0.2486,0.7716,0.3422,0.4742,0.0368,0.4489,0.068,,29.23,34.22,44.89,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,55.86,15081,27000,0.5618,0.5803,0.533,0.5855,0.6257,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.8031,0.535,0.6422,,,,,,,,,,53.5,,,,0.3205,0.6257,0.4238,62.57
CNN,Cascade,cascade,cascade_end_to_end,47.07,12710,27000,0.2822,0.2936,0.2598,0.5355,0.0578,2.4793,55.86,45.92,4384.0,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.8031,0.535,0.6422,0.0698,0.2836,0.1121,0.2477,0.2978,0.2704,0.0083,0.0578,0.0145,53.5,28.36,29.78,5.78,,,,
LightGBM,Joint,joint,joint_4class,72.1,16871,23400,0.1802,0.25,0.2095,0.6041,0.0,0.057,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.721,1.0,0.8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.73,5010,6529,0.2558,0.3333,0.2895,0.6663,0.0,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.0,0.0,0.0,0.7673,1.0,0.8684,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.05,19993,27000,0.3702,0.5,0.4254,0.6301,0.0,,,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.7405,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,0.5329,74.05,,,30min1500EvalTest_Seed1,leo/30min-1500/30min1500EvalTest_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,74.59,20140,27000,0.1865,0.25,0.2136,0.6374,0.0,0.1896,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7459,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,77.06,5286,6860,0.2569,0.3333,0.2901,0.6707,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7706,1.0,0.8704,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.59,20140,27000,0.373,0.5,0.4272,0.6374,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7459,1.0,0.8545,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.59,20140,27000,0.1865,0.25,0.2136,0.6374,0.0,0.7857,74.59,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7459,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,68.18,18409,27000,0.2624,0.2757,0.2685,0.6538,0.0,0.1458,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7693,0.8468,0.8062,0.0,0.0,0.0,0.2803,0.2561,0.2677,0.0,0.0,0.0,84.68,0.0,25.61,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,77.06,5286,6860,0.2569,0.3333,0.2901,0.6707,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7706,1.0,0.8704,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,74.59,20140,27000,0.373,0.5,0.4272,0.6374,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7459,1.0,0.8545,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
MAMBA,Cascade,cascade,cascade_end_to_end,74.59,20140,27000,0.1865,0.25,0.2136,0.6374,0.0,0.7103,74.59,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7459,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,74.59,20140,27000,0.1865,0.25,0.2136,0.6374,0.0,0.0926,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7459,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,77.06,5286,6860,0.2569,0.3333,0.2901,0.6707,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7706,1.0,0.8704,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.59,20140,27000,0.373,0.5,0.4272,0.6374,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7459,1.0,0.8545,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.59,20140,27000,0.1865,0.25,0.2136,0.6374,0.0,0.5912,74.59,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7459,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,74.59,20140,27000,0.1865,0.25,0.2136,0.6374,0.0,0.9726,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7459,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,77.06,5286,6860,0.2569,0.3333,0.2901,0.6707,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7706,1.0,0.8704,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,65.04,17562,27000,0.5456,0.547,0.5462,0.6532,0.3367,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7702,0.7573,0.7637,,,,,,,,,,75.73,,,,0.3209,0.3367,0.3286,33.67
CNN,Cascade,cascade,cascade_end_to_end,62.99,17007,27000,0.2535,0.2723,0.2612,0.6247,0.0,2.4884,65.04,75.97,2310.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7702,0.7573,0.7637,0.0,0.0,0.0,0.2438,0.332,0.2812,0.0,0.0,0.0,75.73,0.0,33.2,0.0,,,,
LightGBM,Joint,joint,joint_4class,97.35,22779,23400,0.6758,0.7285,0.6954,0.9708,0.0,0.0505,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9944,1.0,0.9972,0.7088,1.0,0.8296,1.0,0.9139,0.955,0.0,0.0,0.0,100.0,100.0,91.39,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,52.91,3397,6420,0.4324,0.4761,0.3526,0.5534,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.2971,1.0,0.4581,1.0,0.4283,0.5998,0.0,0.0,0.0,,100.0,42.83,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,98.01,26464,27000,0.987,0.9609,0.9731,0.9799,0.9219,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9741,1.0,0.9869,,,,,,,,,,100.0,,,,1.0,0.9219,0.9593,92.19
LightGBM,Cascade,cascade,cascade_end_to_end,86.82,23441,27000,0.5678,0.5825,0.4982,0.8671,0.0,0.5133,98.01,52.2,6324.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9741,1.0,0.9869,0.2971,0.9474,0.4524,1.0,0.3827,0.5536,0.0,0.0,0.0,100.0,94.74,38.27,0.0,,,,
LSTM,Joint,joint,joint_4class,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.1933,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,77.07,5172,6711,0.2569,0.3333,0.2902,0.6709,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,75.14,20289,27000,0.3757,0.5,0.429,0.6448,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.7899,75.14,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.1478,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,77.07,5172,6711,0.2569,0.3333,0.2902,0.6709,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,75.14,20289,27000,0.3757,0.5,0.429,0.6448,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
MAMBA,Cascade,cascade,cascade_end_to_end,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.6738,75.14,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,19.16,5172,27000,0.0479,0.25,0.0804,0.0616,0.0,0.0879,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.0,0.0,0.0,0.0,0.0,0.0,0.1916,1.0,0.3215,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,19.58,1314,6711,0.0653,0.3333,0.1092,0.0641,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,,,,0.1958,1.0,0.3275,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,75.14,20289,27000,0.3757,0.5,0.429,0.6448,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.5876,75.14,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.982,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,77.07,5172,6711,0.2569,0.3333,0.2902,0.6709,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,75.14,20289,27000,0.3757,0.5,0.429,0.6448,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,2.4742,75.14,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,78.51,18372,23400,0.2992,0.5,0.3334,0.7477,0.0,0.0554,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.9948,1.0,0.9974,0.2021,1.0,0.3362,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,21.34,1340,6279,0.4007,0.3395,0.1242,0.0948,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,,,,0.2021,1.0,0.3362,1.0,0.0184,0.0362,0.0,0.0,0.0,,100.0,1.84,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,98.07,26479,27000,0.9875,0.9612,0.9735,0.9804,0.9224,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.975,1.0,0.9873,,,,,,,,,,100.0,,,,1.0,0.9224,0.9596,92.24
LightGBM,Cascade,cascade,cascade_end_to_end,79.78,21540,27000,0.2943,0.488,0.3302,0.7581,0.0,0.4971,98.07,20.21,6190.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed2.log,0.975,1.0,0.9873,0.2021,0.9521,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.21,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,71.81,19389,27000,0.1857,0.2389,0.209,0.6282,0.0,0.1731,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7429,0.9556,0.8359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,75.94,5096,6711,0.285,0.3412,0.3061,0.6676,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.0,0.0,0.0,0.7702,0.9836,0.8639,0.0849,0.04,0.0544,,0.0,98.36,4.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,75.14,20289,27000,0.3757,0.5,0.429,0.6448,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.7581,75.14,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,72.24,19504,27000,0.1892,0.2502,0.2141,0.6317,0.0,0.1414,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7469,0.9609,0.8405,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.016,96.09,0.0,0.0,4.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,7.44,499,6711,0.0732,0.3218,0.0931,0.0446,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.187,0.2588,0.2171,0.0,0.0,0.0,0.0325,0.7067,0.0621,,25.88,0.0,70.67,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,48.67,13141,27000,0.4867,0.4822,0.4521,0.5213,0.4733,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7381,0.4912,0.5898,,,,,,,,,,49.12,,,,0.2353,0.4733,0.3143,47.33
MAMBA,Cascade,cascade,cascade_end_to_end,37.36,10086,27000,0.1868,0.2572,0.1519,0.4434,0.0,0.7015,48.67,3.81,3176.0,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7381,0.4912,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.5378,0.0176,49.12,0.0,0.0,53.78,,,,
