log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LightGBM,88.55,0.7814,0.8746,0.5359,0.0582,88.57,0.748,0.8717,0.3822,96.25,0.5157,89.14,0.8355,97.59,0.8228,0.01999999999999602,-0.033399999999999985,Cascade,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MAMBA,84.04,0.7776,0.8476,0.7468,0.1433,86.26,0.7882,0.865,0.6981,95.68,0.7097,87.11,0.8332,96.67,0.8592,2.219999999999999,0.010600000000000054,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,TRANSFORMER,92.57,0.9407,0.9261,0.8271,0.0939,92.45,0.9406,0.9255,0.8436,100.0,0.6159,92.45,0.9027,100.0,1.0,-0.11999999999999034,-9.999999999998899e-05,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,CNN,91.79,0.9378,0.921,0.9209,0.9825,94.14,0.9292,0.9424,0.8993,99.4,2.4775,94.29,0.9272,99.34,0.9665,2.3499999999999943,-0.008599999999999941,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LSTM,75.12,0.7969,0.7725,0.916,0.1754,74.24,0.8321,0.7652,0.8623,99.98,0.7863,74.24,0.7204,99.97,0.9983,-0.8800000000000097,0.0351999999999999,Joint,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LightGBM,75.7,0.4137,0.662,0.0,0.0638,75.43,0.3171,0.6575,0.0,96.87,0.5437,75.47,0.4808,93.32,0.62,-0.269999999999996,-0.09660000000000002,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MAMBA,62.7,0.5246,0.6525,0.38,0.1529,66.56,0.5922,0.6813,0.3875,92.4,0.6916,67.57,0.61,93.83,0.7981,3.8599999999999994,0.0676,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,TRANSFORMER,90.7,0.8278,0.9106,0.8761,0.0869,58.08,0.4107,0.6239,0.4667,100.0,0.6306,58.08,0.5439,100.0,1.0,-32.620000000000005,-0.41709999999999997,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,CNN,90.4,0.9282,0.9075,0.8701,0.9811,92.17,0.9389,0.9235,0.8661,99.98,2.4817,92.18,0.9005,99.99,0.9991,1.769999999999996,0.010699999999999932,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LSTM,74.96,0.8197,0.7722,0.9377,0.1739,76.68,0.8429,0.7872,0.8614,99.94,0.7571,76.69,0.7421,99.91,0.9951,1.720000000000013,0.0232,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LightGBM,75.59,0.4035,0.6611,0.0,0.0639,75.45,0.2999,0.6565,0.0,97.32,0.5133,75.48,0.4707,93.26,0.6197,-0.14000000000000057,-0.10360000000000003,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MAMBA,58.43,0.5075,0.6212,0.4869,0.1422,65.91,0.5164,0.676,0.3434,86.64,0.6968,67.64,0.6084,88.8,0.7172,7.479999999999997,0.008900000000000019,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,TRANSFORMER,87.98,0.7466,0.885,0.7508,0.0843,61.52,0.4113,0.6491,0.4089,100.0,0.5849,61.52,0.5539,100.0,1.0,-26.46,-0.33530000000000004,Joint,Joint
30min1500Test_geo_Seed2,leo/30min-1500/30min1500Test_geo_Seed2.log,CNN,34.06,0.2265,0.4223,0.2222,0.9697,65.89,0.2258,0.6138,0.0,19.31,2.3653,69.69,0.5242,16.0,0.1327,31.83,-0.0007000000000000062,Cascade,Joint
30min1500Test_geo_Seed2,leo/30min-1500/30min1500Test_geo_Seed2.log,LSTM,72.5,0.2314,0.639,0.0058,0.1797,59.89,0.2597,0.6104,0.0178,40.85,0.7822,64.93,0.545,41.2,0.2838,-12.61,0.028299999999999992,Joint,Cascade
30min1500Test_geo_Seed2,leo/30min-1500/30min1500Test_geo_Seed2.log,LightGBM,73.17,0.2113,0.6183,0.0,0.0548,75.14,0.2145,0.6448,0.0,,0.4994,75.14,0.429,76.84,0.2897,1.9699999999999989,0.0032000000000000084,Cascade,Cascade
30min1500Test_geo_Seed2,leo/30min-1500/30min1500Test_geo_Seed2.log,MAMBA,33.88,0.1734,0.416,0.0296,0.1442,75.14,0.2145,0.6448,0.0,,0.6916,75.14,0.429,28.34,0.2342,41.26,0.0411,Cascade,Cascade
30min1500Test_geo_Seed2,leo/30min-1500/30min1500Test_geo_Seed2.log,TRANSFORMER,64.4,0.217,0.6098,0.0099,0.0801,51.22,0.2467,0.557,0.0578,45.96,0.5876,56.94,0.5063,39.61,0.271,-13.180000000000007,0.029700000000000004,Joint,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,CNN,95.32,0.962,0.9527,0.8544,0.9749,95.54,0.9647,0.9555,0.8931,100.0,2.4898,95.54,0.9421,100.0,1.0,0.22000000000001307,0.0027000000000000357,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LSTM,93.31,0.9503,0.9351,0.9306,0.1955,93.6,0.9512,0.9372,0.8989,100.0,0.8207,93.6,0.919,100.0,1.0,0.28999999999999204,0.0009000000000000119,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LightGBM,89.28,0.8011,0.8827,0.5585,0.0555,88.72,0.7606,0.8738,0.4533,96.07,0.5428,89.34,0.8397,97.44,0.8329,-0.5600000000000023,-0.04049999999999998,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MAMBA,84.35,0.7802,0.8515,0.7885,0.1516,86.74,0.7977,0.8712,0.7559,95.92,0.8177,87.6,0.8437,96.69,0.8568,2.3900000000000006,0.01749999999999996,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,TRANSFORMER,92.33,0.9417,0.9249,0.8715,0.0969,93.95,0.9519,0.9395,0.847,100.0,0.5961,93.95,0.9212,100.0,1.0,1.6200000000000045,0.010199999999999987,Cascade,Cascade
30min1500EvalTest_Seed2,leo/30min-1500/30min1500EvalTest_Seed2.log,CNN,33.5,0.2216,0.426,0.2267,0.9848,61.56,0.2259,0.5904,0.0,22.1,2.3691,67.17,0.5451,17.3,0.1424,28.060000000000002,0.004299999999999998,Cascade,Cascade
30min1500EvalTest_Seed2,leo/30min-1500/30min1500EvalTest_Seed2.log,LSTM,29.52,0.1642,0.3717,0.0178,0.1822,50.55,0.2427,0.5529,0.0622,29.03,0.7628,60.05,0.5507,28.11,0.2272,21.029999999999998,0.07849999999999999,Cascade,Cascade
30min1500EvalTest_Seed2,leo/30min-1500/30min1500EvalTest_Seed2.log,LightGBM,72.29,0.2098,0.6066,0.0,0.06,74.41,0.2133,0.6349,0.0,,0.4995,74.41,0.4266,76.02,0.2879,2.1199999999999903,0.003500000000000003,Cascade,Cascade
30min1500EvalTest_Seed2,leo/30min-1500/30min1500EvalTest_Seed2.log,MAMBA,38.88,0.22,0.4735,0.1269,0.1493,62.64,0.2397,0.6033,0.0267,35.33,0.6965,65.84,0.5028,33.25,0.2568,23.759999999999998,0.019699999999999995,Cascade,Cascade
30min1500EvalTest_Seed2,leo/30min-1500/30min1500EvalTest_Seed2.log,TRANSFORMER,31.23,0.1939,0.4022,0.1008,0.0786,66.07,0.2473,0.6227,0.0,38.41,0.5711,69.01,0.5204,43.97,0.3116,34.83999999999999,0.0534,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed1.log,CNN,74.59,0.2136,0.6374,0.0,0.97,73.17,0.2294,0.6443,0.0,77.59,2.4594,73.41,0.4597,71.71,0.3053,-1.4200000000000017,0.01579999999999998,Joint,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed1.log,LSTM,55.63,0.1871,0.547,0.0,0.1722,68.41,0.2075,0.6073,0.0,14.04,0.7407,68.77,0.4202,74.49,0.3171,12.779999999999994,0.0204,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed1.log,LightGBM,72.56,0.2103,0.6103,0.0,0.046,74.59,0.2136,0.6374,0.0,,0.498,74.59,0.4272,26.14,0.1725,2.030000000000001,0.003300000000000025,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed1.log,MAMBA,7.51,0.0539,0.1236,0.0,0.1364,51.25,0.1969,0.5282,0.0,19.58,0.6844,57.96,0.4932,37.19,0.2497,43.74,0.143,Cascade,Cascade
30min1500Energy_J2Energy_OE_Test_geo_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed1.log,TRANSFORMER,74.59,0.2136,0.6374,0.0,0.0838,19.58,0.0819,0.0641,0.0,77.06,0.5689,25.41,0.2026,77.06,0.2901,-55.010000000000005,-0.1317,Joint,Joint
30min1500EvalTest_Seed0,leo/30min-1500/30min1500EvalTest_Seed0.log,CNN,37.94,0.2336,0.4401,0.0,0.9674,52.38,0.2158,0.5443,0.0058,19.35,2.6183,61.46,0.5456,16.11,0.1417,14.440000000000005,-0.01780000000000001,Cascade,Joint
30min1500EvalTest_Seed0,leo/30min-1500/30min1500EvalTest_Seed0.log,LSTM,28.99,0.2057,0.3691,0.1911,0.1765,41.61,0.2275,0.4959,0.1156,27.01,0.7804,54.36,0.5257,22.98,0.2059,12.620000000000001,0.021800000000000014,Cascade,Cascade
30min1500EvalTest_Seed0,leo/30min-1500/30min1500EvalTest_Seed0.log,LightGBM,72.1,0.2095,0.6041,0.0,0.0573,74.14,0.2129,0.6313,0.0,,0.517,74.14,0.4257,76.13,0.2882,2.0400000000000063,0.003400000000000014,Cascade,Cascade
30min1500EvalTest_Seed0,leo/30min-1500/30min1500EvalTest_Seed0.log,MAMBA,29.71,0.1988,0.3852,0.2267,0.1428,50.46,0.2424,0.5525,0.1331,32.1,0.7773,58.36,0.5251,33.87,0.2549,20.75,0.0436,Cascade,Cascade
30min1500EvalTest_Seed0,leo/30min-1500/30min1500EvalTest_Seed0.log,TRANSFORMER,31.43,0.2164,0.3949,0.2267,0.0804,51.76,0.247,0.5604,0.0311,32.95,0.7298,60.13,0.545,31.18,0.2554,20.33,0.03059999999999999,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,CNN,92.9,0.9454,0.9301,0.8678,0.9778,91.03,0.9122,0.9112,0.8078,99.68,2.4768,91.1,0.8858,99.69,0.982,-1.8700000000000045,-0.03320000000000001,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LSTM,73.1,0.8231,0.7547,0.9333,0.1767,75.63,0.8402,0.7774,0.8689,100.0,0.7904,75.63,0.7338,99.99,0.9992,2.530000000000001,0.017099999999999893,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LightGBM,75.19,0.3968,0.6556,0.0,0.0732,75.1,0.3019,0.6519,0.0,98.35,0.5329,75.11,0.4694,92.31,0.6094,-0.09000000000000341,-0.09489999999999998,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,MAMBA,64.97,0.5432,0.669,0.3754,0.1444,71.41,0.5705,0.6986,0.1981,88.65,0.7304,72.49,0.6142,92.38,0.7657,6.439999999999998,0.02729999999999999,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,TRANSFORMER,89.46,0.807,0.8988,0.8626,0.0857,92.29,0.9343,0.9234,0.8289,100.0,0.5965,92.29,0.9007,100.0,1.0,2.8300000000000125,0.12729999999999997,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,CNN,95.68,0.9655,0.9568,0.8943,0.973,96.21,0.9692,0.9618,0.8831,100.0,2.4835,96.21,0.95,100.0,1.0,0.5299999999999869,0.0036999999999999256,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LSTM,92.75,0.9459,0.9298,0.9184,0.1945,93.45,0.9497,0.9358,0.892,100.0,0.7918,93.45,0.9169,100.0,1.0,0.7000000000000028,0.0038000000000000256,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,LightGBM,90.08,0.8042,0.894,0.5911,0.0532,89.69,0.7616,0.887,0.3644,96.58,0.548,90.27,0.8577,97.59,0.8188,-0.39000000000000057,-0.04259999999999997,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,MAMBA,86.74,0.7989,0.873,0.8013,0.1484,88.16,0.8061,0.8845,0.7699,96.02,0.7112,89.0,0.8599,96.72,0.859,1.4200000000000017,0.007199999999999984,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,TRANSFORMER,94.08,0.9524,0.9407,0.8442,0.0936,93.48,0.9488,0.9354,0.8625,100.0,0.6067,93.48,0.9161,100.0,1.0,-0.5999999999999943,-0.0036000000000000476,Joint,Joint
30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,CNN,34.42,0.1838,0.4254,0.0261,0.9676,48.81,0.2678,0.5481,0.0533,52.73,2.4815,56.52,0.5388,38.15,0.2791,14.39,0.08399999999999999,Cascade,Cascade
30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,LSTM,66.84,0.2208,0.6133,0.0148,0.1807,74.13,0.2147,0.636,0.0,10.64,0.755,74.29,0.4328,23.56,0.2074,7.289999999999992,-0.006099999999999994,Cascade,Joint
30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,LightGBM,72.56,0.2103,0.6103,0.0,0.0612,74.59,0.2136,0.6374,0.0,,0.5211,74.59,0.4272,77.06,0.2901,2.030000000000001,0.003300000000000025,Cascade,Cascade
30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,MAMBA,30.1,0.1957,0.3846,0.1022,0.1419,51.31,0.2418,0.543,0.0,73.23,0.7142,54.7,0.504,72.16,0.3181,21.21,0.046099999999999974,Cascade,Cascade
30min1500Test_geo_Seed1,leo/30min-1500/30min1500Test_geo_Seed1.log,TRANSFORMER,30.63,0.1796,0.4014,0.0505,0.0802,74.59,0.2136,0.6374,0.0,,0.566,74.59,0.4272,20.34,0.1498,43.96000000000001,0.034,Cascade,Cascade
30min1500Test_geo_Seed0,leo/30min-1500/30min1500Test_geo_Seed0.log,CNN,38.83,0.2335,0.4488,0.0,0.9789,55.79,0.2181,0.565,0.0,18.73,2.4825,63.68,0.5483,15.03,0.1314,16.96,-0.015400000000000025,Cascade,Joint
