log_stem,log_relpath,model,final_val_accuracy,max_val_accuracy,best_epoch,epochs_trained,final_val_loss,params,memory_mb,training_time_s,early_stopping,lr_reductions,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,t_no_thrust_precision,t_no_thrust_recall,t_no_thrust_f1,t_chemical_precision,t_chemical_recall,t_chemical_f1,t_electric_precision,t_electric_recall,t_electric_f1,t_impulsive_precision,t_impulsive_recall,t_impulsive_f1,0_precision,0_recall,0_f1,1_precision,1_recall,1_f1,2_precision,2_recall,2_f1,3_precision,3_recall,3_f1
100min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,Transformer,65.57,66.88,50,53,0.7747,41940,0.319976806640625,42.5736,True,0,0.4436,0.2458,0.3164,0.9475,0.9771,0.9621,0.4373,0.6687,0.5288,0.8259,0.7312,0.7757,0.6636,0.6557,0.6457,0.6636,0.6557,0.6457,118.0,1.0,329.0,2.0,469.0,2.0,120.0,4.0,321.0,26.0,21.0,82.0,,,,,,,,,,,,
100min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,MLP,52.29,54.38,64,101,0.0734,708,0.005401611328125,6.749,False,0,,,,,,,,,,,,,0.5269,0.5229,0.5211,0.5269,0.5229,0.5211,167.0,17.0,220.0,11.0,305.0,35.0,160.0,16.0,226.0,38.0,87.0,49.0,0.4441,0.3479,0.3902,0.7176,0.6354,0.674,0.4264,0.4708,0.4475,0.5195,0.6375,0.5725
30min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,Decision Trees,44.32,44.32,1,1,1.0962,0,0.34687042236328125,0.2828,False,0,0.376,0.3854,0.3807,0.0,0.0,0.0,0.3036,0.5958,0.4023,0.8444,0.7917,0.8172,0.381,0.4432,0.4,0.381,0.4432,0.4,185.0,0.0,295.0,100.0,0.0,310.0,194.0,0.0,286.0,13.0,36.0,51.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,47.6,47.6,1,1,,0,4.0107,0.062,False,0,0.3761,0.3542,0.3648,0.4732,0.6625,0.5521,0.3782,0.3042,0.3372,0.6829,0.5833,0.6292,0.4776,0.476,0.4708,0.4776,0.476,0.4708,170.0,103.0,179.0,55.0,318.0,37.0,187.0,115.0,146.0,40.0,136.0,24.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,LSTM,44.9,44.9,54,54,1.086,18004,0.137359619140625,15.4762,True,0,0.4719,0.6813,0.5575,0.3996,0.4604,0.4279,0.3871,0.075,0.1257,0.4785,0.5792,0.524,0.4343,0.449,0.4088,0.4343,0.449,0.4088,327.0,69.0,37.0,33.0,221.0,16.0,330.0,68.0,36.0,3.0,195.0,4.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,Mamba,42.08,44.22,30,31,1.1602,6106,0.0465850830078125,11.6783,True,0,0.4147,0.3292,0.367,0.3729,0.275,0.3165,0.403,0.3375,0.3673,0.4547,0.7417,0.5637,0.4113,0.4208,0.4037,0.4113,0.4208,0.4037,158.0,60.0,165.0,44.0,132.0,66.0,160.0,66.0,162.0,19.0,96.0,9.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,Transformer,57.97,58.91,27,38,0.9922,41940,0.319976806640625,18.2604,True,0,0.456,0.7333,0.5623,0.7195,0.7375,0.7284,0.3277,0.1604,0.2154,0.7838,0.6875,0.7325,0.5717,0.5797,0.5596,0.5717,0.5797,0.5596,352.0,27.0,74.0,32.0,354.0,53.0,353.0,27.0,77.0,35.0,84.0,31.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,MLP,43.85,43.85,81,81,0.0834,708,0.005401611328125,5.1952,True,0,,,,,,,,,,,,,0.4258,0.4385,0.4267,0.4258,0.4385,0.4267,206.0,109.0,101.0,131.0,182.0,77.0,200.0,111.0,105.0,41.0,67.0,23.0,0.3564,0.4292,0.3894,0.3881,0.3792,0.3836,0.3431,0.2188,0.2672,0.6155,0.7271,0.6667
30min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,Decision Trees,25.52,25.52,1,1,1.3917,0,0.35366153717041016,0.3882,False,0,0.2505,0.2833,0.2659,0.2443,0.1333,0.1725,0.2605,0.2458,0.2529,0.2598,0.3583,0.3012,0.2538,0.2552,0.2481,0.2538,0.2552,0.2481,136.0,65.0,119.0,136.0,64.0,111.0,136.0,65.0,118.0,135.0,68.0,105.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,26.93,26.93,1,1,,0,4.0107,0.0623,False,0,0.2655,0.375,0.3109,0.2484,0.1646,0.198,0.2668,0.3146,0.2887,0.2989,0.2229,0.2554,0.2699,0.2693,0.2632,0.2699,0.2693,0.2632,180.0,69.0,151.0,168.0,79.0,142.0,180.0,69.0,151.0,150.0,101.0,122.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,LSTM,25.0,25.0,1,19,1.3864,18004,0.137359619140625,5.2036,True,0,0.25,0.8667,0.3881,0.0,0.0,0.0,0.25,0.1333,0.1739,0.0,0.0,0.0,0.125,0.25,0.1405,0.125,0.25,0.1405,416.0,0.0,64.0,416.0,0.0,64.0,416.0,0.0,64.0,416.0,0.0,64.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,Mamba,25.16,25.16,4,101,1.3863,6106,0.0465850830078125,37.7179,False,0,0.2478,0.1792,0.208,0.25,0.1729,0.2044,0.2536,0.2583,0.2559,0.2527,0.3958,0.3084,0.251,0.2516,0.2442,0.251,0.2516,0.2442,86.0,83.0,124.0,87.0,83.0,122.0,86.0,83.0,124.0,88.0,83.0,119.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,Transformer,25.0,25.31,5,29,1.3864,41940,0.319976806640625,14.0601,True,0,0.25,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.1,0.0625,0.25,0.1,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,MLP,25.1,25.47,22,101,0.0922,708,0.005401611328125,6.2223,False,0,,,,,,,,,,,,,0.2511,0.251,0.2491,0.2511,0.251,0.2491,141.0,85.0,130.0,139.0,87.0,131.0,141.0,85.0,130.0,137.0,88.0,131.0,0.2527,0.2938,0.2717,0.2522,0.1812,0.2109,0.249,0.2708,0.2595,0.2505,0.2583,0.2544
10min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,Decision Trees,24.17,24.17,1,1,1.4043,0,0.3410482406616211,0.1319,False,0,0.25,0.1646,0.1985,0.2459,0.4708,0.3231,0.2486,0.1917,0.2165,0.2127,0.1396,0.1686,0.2393,0.2417,0.2267,0.2393,0.2417,0.2267,79.0,223.0,96.0,78.0,226.0,92.0,80.0,226.0,92.0,79.0,244.0,90.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,26.56,26.56,1,1,,0,3.4248,0.062,False,0,0.2549,0.3542,0.2964,0.0,0.0,0.0,0.2595,0.3271,0.2894,0.2833,0.3812,0.325,0.1994,0.2656,0.2277,0.1994,0.2656,0.2277,170.0,0.0,157.0,170.0,0.0,153.0,170.0,0.0,157.0,157.0,2.0,138.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,LSTM,25.0,25.31,3,23,1.3863,18004,0.137359619140625,4.3739,True,0,0.25,0.5563,0.345,0.25,0.1437,0.1825,0.25,0.1,0.1429,0.25,0.2,0.2222,0.25,0.25,0.2231,0.25,0.25,0.2231,267.0,69.0,48.0,267.0,69.0,48.0,267.0,69.0,48.0,267.0,69.0,48.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,Mamba,24.9,25.78,28,101,1.3864,6106,0.0465850830078125,35.2705,False,0,0.25,0.2104,0.2285,0.2491,0.2938,0.2696,0.25,0.3125,0.2778,0.2457,0.1792,0.2072,0.2487,0.249,0.2458,0.2487,0.249,0.2458,101.0,140.0,151.0,101.0,141.0,150.0,101.0,141.0,150.0,101.0,144.0,149.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,Transformer,25.05,26.09,52,93,1.3863,41940,0.319976806640625,45.6769,True,0,0.2533,0.1187,0.1617,0.25,0.3708,0.2987,0.2505,0.2646,0.2573,0.25,0.2479,0.249,0.251,0.2505,0.2417,0.251,0.2505,0.2417,57.0,177.0,127.0,56.0,178.0,127.0,56.0,178.0,127.0,56.0,179.0,126.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,MLP,25.05,25.78,21,101,0.0916,644,0.004913330078125,6.21,False,0,,,,,,,,,,,,,0.2506,0.2505,0.2447,0.2506,0.2505,0.2447,168.0,143.0,81.0,168.0,143.0,81.0,168.0,143.0,81.0,164.0,146.0,81.0,0.2515,0.35,0.2927,0.2487,0.2979,0.2711,0.25,0.1688,0.2015,0.2521,0.1854,0.2137
10min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,Decision Trees,49.43,49.43,1,1,1.2687,0,0.3439826965332031,0.1117,False,0,0.3623,0.2521,0.2973,0.0,0.0,0.0,0.356,0.7646,0.4858,0.8601,0.9604,0.9075,0.3946,0.4943,0.4226,0.3946,0.4943,0.4226,121.0,0.0,351.0,108.0,0.0,313.0,105.0,0.0,367.0,0.0,19.0,0.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,40.57,40.57,1,1,,0,3.4248,0.0661,False,0,0.3515,0.3354,0.3433,0.2508,0.1667,0.2003,0.3596,0.4375,0.3947,0.5868,0.6833,0.6314,0.3872,0.4057,0.3924,0.3872,0.4057,0.3924,161.0,61.0,204.0,133.0,80.0,151.0,149.0,60.0,210.0,15.0,118.0,19.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,LSTM,46.25,69.69,48,49,2.5247,18004,0.137359619140625,9.707,True,0,0.3979,0.5604,0.4654,0.2727,0.0063,0.0122,0.4039,0.3021,0.3456,0.5389,0.9812,0.6957,0.4034,0.4625,0.3797,0.4034,0.4625,0.3797,269.0,0.0,128.0,150.0,3.0,86.0,256.0,0.0,145.0,1.0,8.0,0.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,Mamba,43.49,64.38,53,57,6.6532,6106,0.0465850830078125,19.9031,True,0,0.3728,0.4062,0.3888,0.1,0.0021,0.0041,0.3484,0.3688,0.3583,0.5256,0.9625,0.6799,0.3367,0.4349,0.3578,0.3367,0.4349,0.3578,195.0,0.0,180.0,125.0,1.0,146.0,199.0,0.0,177.0,4.0,9.0,5.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,Transformer,45.0,67.97,39,52,2.5641,41940,0.319976806640625,25.053,True,0,0.3144,0.3458,0.3294,0.2667,0.025,0.0457,0.3768,0.5542,0.4486,0.6552,0.875,0.7493,0.4033,0.45,0.3932,0.4033,0.45,0.3932,166.0,3.0,266.0,180.0,12.0,155.0,169.0,2.0,266.0,13.0,28.0,19.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,combined/leo-meo-geo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,MLP,32.71,56.09,36,101,0.0706,708,0.005401611328125,6.7117,False,0,,,,,,,,,,,,,0.2432,0.3271,0.2788,0.2432,0.3271,0.2788,183.0,0.0,169.0,170.0,0.0,157.0,186.0,0.0,168.0,80.0,0.0,123.0,0.2956,0.3812,0.333,0.0,0.0,0.0,0.2723,0.35,0.3063,0.405,0.5771,0.4759
