log_stem,log_relpath,model,final_val_accuracy,max_val_accuracy,best_epoch,epochs_trained,final_val_loss,params,memory_mb,training_time_s,early_stopping,lr_reductions,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,t_no_thrust_precision,t_no_thrust_recall,t_no_thrust_f1,t_chemical_precision,t_chemical_recall,t_chemical_f1,t_electric_precision,t_electric_recall,t_electric_f1,t_impulsive_precision,t_impulsive_recall,t_impulsive_f1,0_precision,0_recall,0_f1,1_precision,1_recall,1_f1,2_precision,2_recall,2_f1,3_precision,3_recall,3_f1
100min800OE_Norm_Noise_Train_640_Test_vleo,leo/100min-800/100min800OE_Norm_Noise_Train_640_Test_vleo.log,MLP,36.25,53.12,76,101,0.0547,708,0.005401611328125,6.3697,False,0,,,,,,,,,,,,,0.3363,0.3625,0.311,0.3363,0.3625,0.311,99.0,0.0,375.0,99.0,0.0,332.0,99.0,0.0,375.0,79.0,0.0,179.0,0.2633,0.2062,0.2313,0.0,0.0,0.0,0.2974,0.7812,0.4308,0.7845,0.4625,0.5819
30min800OE_Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,Decision Trees,55.62,55.62,1,1,0.9573,0,0.3432941436767578,0.2807,False,0,0.4058,0.4979,0.4471,0.6531,0.4667,0.5443,0.3839,0.4375,0.409,0.8957,0.8229,0.8578,0.5846,0.5563,0.5646,0.5846,0.5563,0.5646,239.0,30.0,207.0,101.0,224.0,118.0,233.0,32.0,210.0,16.0,57.0,12.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,48.39,48.39,1,1,,0,4.0107,0.0652,False,0,0.3899,0.3875,0.3887,0.4854,0.625,0.5464,0.4014,0.3521,0.3751,0.6782,0.5708,0.6199,0.4888,0.4839,0.4826,0.4888,0.4839,0.4826,186.0,92.0,176.0,58.0,300.0,45.0,194.0,90.0,169.0,39.0,136.0,31.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,MiniRocket,73.54,73.54,1,1,,9996,0.5809,4.232,False,0,0.5143,0.1875,0.2748,0.9956,0.9333,0.9634,0.4883,0.8271,0.6141,0.9896,0.9938,0.9917,0.7469,0.7354,0.711,0.7469,0.7354,0.711,90.0,1.0,387.0,3.0,448.0,28.0,81.0,0.0,397.0,1.0,1.0,1.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,LSTM,53.23,57.34,18,55,0.9059,18004,0.137359619140625,15.9471,True,0,0.4444,0.1417,0.2148,0.4928,0.4979,0.4953,0.4641,0.6604,0.5451,0.6644,0.8292,0.7377,0.5164,0.5323,0.4983,0.5164,0.5323,0.4983,68.0,80.0,325.0,10.0,239.0,41.0,74.0,85.0,317.0,1.0,81.0,0.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,Mamba,45.68,45.68,38,38,1.1217,6106,0.0465850830078125,14.5968,True,0,0.4051,0.4979,0.4467,0.4265,0.4229,0.4247,0.4255,0.2083,0.2797,0.5412,0.6979,0.6096,0.4496,0.4568,0.4402,0.4496,0.4568,0.4402,239.0,78.0,109.0,78.0,203.0,21.0,246.0,82.0,100.0,27.0,113.0,5.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,Transformer,61.04,61.04,40,40,0.9302,41940,0.319976806640625,18.7603,True,0,0.442,0.5,0.4692,0.7119,0.8083,0.7571,0.4236,0.3292,0.3705,0.841,0.8042,0.8222,0.6046,0.6104,0.6047,0.6046,0.6104,0.6047,240.0,60.0,161.0,23.0,388.0,31.0,248.0,58.0,158.0,32.0,39.0,23.0,,,,,,,,,,,,
30min800OE_Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800OE_Norm_Noise_Train_640_Test_vleo.log,MLP,36.61,45.31,40,59,0.0506,708,0.005401611328125,3.8429,True,0,,,,,,,,,,,,,0.4709,0.3661,0.3143,0.4709,0.3661,0.3143,390.0,0.0,83.0,338.0,3.0,112.0,391.0,0.0,81.0,186.0,3.0,62.0,0.2989,0.8125,0.437,0.5,0.0063,0.0123,0.2396,0.1688,0.198,0.845,0.4771,0.6099
30min800Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,Decision Trees,26.51,26.51,1,1,1.3903,0,0.3538093566894531,0.4143,False,0,0.2663,0.2729,0.2695,0.2572,0.1854,0.2155,0.2558,0.2292,0.2418,0.2745,0.3729,0.3163,0.2635,0.2651,0.2608,0.2635,0.2651,0.2608,131.0,85.0,109.0,120.0,89.0,109.0,129.0,85.0,110.0,112.0,87.0,102.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,26.67,26.67,1,1,,0,4.0107,0.0613,False,0,0.2646,0.3208,0.29,0.2323,0.15,0.1823,0.2622,0.3583,0.3028,0.3065,0.2375,0.2676,0.2664,0.2667,0.2607,0.2664,0.2667,0.2607,154.0,71.0,174.0,143.0,72.0,169.0,156.0,71.0,172.0,129.0,96.0,141.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,MiniRocket,26.25,26.25,1,1,,9996,0.5808,4.3122,False,0,0.2561,0.4396,0.3236,0.2566,0.0604,0.0978,0.2575,0.375,0.3053,0.2958,0.175,0.2199,0.2665,0.2625,0.2367,0.2665,0.2625,0.2367,211.0,28.0,179.0,209.0,29.0,168.0,212.0,24.0,180.0,192.0,32.0,172.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,LSTM,25.0,25.16,8,14,1.3863,18004,0.137359619140625,3.7316,True,0,0.25,0.2667,0.2581,0.25,0.3333,0.2857,0.25,0.2667,0.2581,0.25,0.1333,0.1739,0.25,0.25,0.2439,0.25,0.25,0.2439,128.0,160.0,128.0,128.0,160.0,128.0,128.0,160.0,128.0,128.0,160.0,128.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,Mamba,25.05,25.31,32,101,1.3863,6106,0.0465850830078125,37.6647,False,0,0.2513,0.4042,0.3099,0.25,0.1917,0.217,0.2486,0.2687,0.2583,0.2529,0.1375,0.1781,0.2507,0.2505,0.2408,0.2507,0.2505,0.2408,194.0,92.0,129.0,194.0,92.0,129.0,194.0,92.0,129.0,190.0,92.0,132.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,Transformer,24.84,25.16,26,37,1.3865,41940,0.319976806640625,16.9436,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486,0.3604,0.2942,0.2484,0.6333,0.3568,0.1242,0.2484,0.1628,0.1242,0.2484,0.1628,0.0,0.0,173.0,0.0,0.0,174.0,0.0,0.0,173.0,0.0,0.0,176.0,,,,,,,,,,,,
30min800Norm_Noise_Train_640_Test_vleo,leo/30min-800/30min800Norm_Noise_Train_640_Test_vleo.log,MLP,25.0,25.31,56,101,0.0923,708,0.005401611328125,6.2041,False,0,,,,,,,,,,,,,0.2498,0.25,0.2466,0.2498,0.25,0.2466,86.0,106.0,162.0,87.0,106.0,161.0,86.0,106.0,162.0,87.0,106.0,161.0,0.2486,0.1792,0.2082,0.25,0.2208,0.2345,0.2508,0.3375,0.2877,0.25,0.2625,0.2561
10min800Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,Decision Trees,25.42,25.42,1,1,1.3898,0,0.340606689453125,0.1334,False,0,0.2574,0.2,0.2251,0.246,0.1583,0.1926,0.25,0.2083,0.2273,0.2578,0.45,0.3278,0.2528,0.2542,0.2432,0.2528,0.2542,0.2432,96.0,77.0,100.0,94.0,76.0,103.0,96.0,76.0,100.0,87.0,80.0,97.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,26.98,26.98,1,1,,0,3.4248,0.0624,False,0,0.261,0.2833,0.2717,0.2407,0.1208,0.1609,0.2582,0.3271,0.2886,0.3036,0.3479,0.3243,0.2659,0.2698,0.2614,0.2659,0.2698,0.2614,136.0,62.0,157.0,134.0,58.0,156.0,136.0,61.0,157.0,115.0,60.0,138.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,MiniRocket,29.01,29.01,1,1,,9996,0.5785,4.4011,False,0,0.2707,0.15,0.193,0.2821,0.1875,0.2253,0.2783,0.2354,0.2551,0.3036,0.5875,0.4003,0.2837,0.2901,0.2684,0.2837,0.2901,0.2684,72.0,82.0,109.0,65.0,90.0,108.0,75.0,79.0,113.0,54.0,68.0,76.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,LSTM,25.0,25.0,1,26,1.3863,18004,0.137359619140625,4.8746,True,0,0.25,0.3,0.2727,0.25,0.1333,0.1739,0.25,0.4667,0.3256,0.25,0.1,0.1429,0.25,0.25,0.2288,0.25,0.25,0.2288,144.0,64.0,224.0,144.0,64.0,224.0,144.0,64.0,224.0,144.0,64.0,224.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,Mamba,25.05,25.16,6,101,1.3864,6106,0.0465850830078125,34.5123,False,0,0.25,0.3208,0.281,0.2508,0.1729,0.2047,0.25,0.1292,0.1703,0.251,0.3792,0.3021,0.2504,0.2505,0.2395,0.2504,0.2505,0.2395,154.0,83.0,62.0,154.0,83.0,62.0,154.0,83.0,62.0,154.0,82.0,62.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,Transformer,25.0,25.31,24,61,1.3863,41940,0.319976806640625,29.5836,True,0,0.2507,0.1958,0.2199,0.25,0.0583,0.0946,0.2496,0.2917,0.269,0.25,0.4542,0.3225,0.2501,0.25,0.2265,0.2501,0.25,0.2265,94.0,28.0,140.0,94.0,28.0,140.0,94.0,28.0,140.0,93.0,28.0,141.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800Norm_Noise_Train_640_Test_vleo.log,MLP,24.95,25.31,35,101,0.0925,708,0.005401611328125,6.2928,False,0,,,,,,,,,,,,,0.2493,0.2495,0.2444,0.2493,0.2495,0.2444,67.0,123.0,144.0,67.0,123.0,144.0,67.0,123.0,144.0,69.0,123.0,143.0,0.2481,0.1396,0.1787,0.25,0.2562,0.2531,0.2504,0.3,0.273,0.2487,0.3021,0.2728
10min800OE_Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,Decision Trees,49.69,49.69,1,1,1.0252,0,0.33335208892822266,0.1445,False,0,0.3401,0.35,0.345,0.4802,0.2021,0.2845,0.3673,0.6229,0.4621,0.9512,0.8125,0.8764,0.5347,0.4969,0.492,0.5347,0.4969,0.492,168.0,15.0,296.0,149.0,97.0,218.0,161.0,17.0,299.0,16.0,73.0,1.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,Nearest Neighbor,49.32,49.32,1,1,,0,3.4248,0.0662,False,0,0.3865,0.3229,0.3519,0.4524,0.525,0.486,0.3827,0.3229,0.3503,0.6912,0.8021,0.7425,0.4782,0.4932,0.4827,0.4782,0.4932,0.4827,155.0,122.0,157.0,66.0,252.0,80.0,162.0,119.0,155.0,18.0,64.0,13.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,MiniRocket,57.45,57.45,1,1,,9996,0.5785,4.0364,False,0,0.3669,0.775,0.498,0.9059,0.3208,0.4738,0.3946,0.2146,0.278,0.9979,0.9875,0.9927,0.6663,0.5745,0.5606,0.6663,0.5745,0.5606,372.0,8.0,100.0,268.0,154.0,57.0,373.0,4.0,103.0,1.0,4.0,1.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,LSTM,57.08,58.12,50,51,0.8518,18004,0.137359619140625,9.9872,True,0,0.3925,0.0875,0.1431,0.5281,0.5479,0.5378,0.4028,0.6479,0.4968,0.884,1.0,0.9384,0.5519,0.5708,0.529,0.5519,0.5708,0.529,42.0,118.0,313.0,19.0,263.0,148.0,46.0,117.0,311.0,0.0,0.0,0.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,Mamba,47.5,47.5,24,40,1.105,6106,0.0465850830078125,13.4177,True,0,0.3655,0.1812,0.2423,0.3841,0.3833,0.3837,0.3845,0.4333,0.4074,0.6541,0.9021,0.7583,0.4471,0.475,0.448,0.4471,0.475,0.448,87.0,125.0,210.0,62.0,184.0,121.0,87.0,127.0,208.0,2.0,43.0,2.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,Transformer,54.11,54.11,46,46,0.9574,41940,0.319976806640625,22.6235,True,0,0.3597,0.2083,0.2639,0.6062,0.4104,0.4894,0.3866,0.625,0.4777,0.817,0.9208,0.8658,0.5424,0.5411,0.5242,0.5424,0.5411,0.5242,100.0,50.0,307.0,78.0,197.0,156.0,97.0,56.0,300.0,3.0,22.0,13.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640_Test_vleo,leo/10min-800/10min800OE_Norm_Noise_Train_640_Test_vleo.log,MLP,35.99,43.75,25,101,0.0607,708,0.005401611328125,6.5202,False,0,,,,,,,,,,,,,0.38,0.3599,0.3147,0.38,0.3599,0.3147,380.0,0.0,98.0,365.0,0.0,111.0,379.0,0.0,98.0,222.0,0.0,45.0,0.2823,0.7917,0.4162,0.0,0.0,0.0,0.2784,0.2042,0.2356,0.9595,0.4437,0.6068
