model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.14,20017,27000,0.3707,0.5,0.4257,0.6313,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.14,20017,27000,0.1853,0.25,0.2129,0.6313,0.0,0.5926,74.14,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,74.14,20017,27000,0.1853,0.25,0.2129,0.6313,0.0,0.9877,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,76.54,5345,6983,0.2551,0.3333,0.289,0.6637,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7654,1.0,0.8671,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,29.2,7883,27000,0.6338,0.5225,0.2541,0.173,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,1.0,0.045,0.0861,,,,,,,,,,4.5,,,,0.2675,1.0,0.4222,100.0
CNN,Cascade,cascade,cascade_end_to_end,23.13,6245,27000,0.3012,0.2612,0.1065,0.1311,0.0,2.5107,29.2,76.54,6983.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,1.0,0.045,0.0861,0.0,0.0,0.0,0.2048,1.0,0.34,0.0,0.0,0.0,4.5,0.0,100.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,41.42,9692,23400,0.5151,0.31,0.2704,0.4366,0.0,0.0452,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8283,0.3389,0.481,1.0,0.1395,0.2448,0.2321,0.7616,0.3558,0.0,0.0,0.0,33.89,13.95,76.16,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,78.97,5155,6528,0.4341,0.3788,0.3692,0.7247,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.4947,0.1365,0.214,0.8076,1.0,0.8936,0.0,0.0,0.0,,13.65,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,51.83,13993,27000,0.5779,0.5962,0.5104,0.5403,0.7576,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8371,0.4348,0.5723,,,,,,,,,,43.48,,,,0.3186,0.7576,0.4486,75.76
LightGBM,Cascade,cascade,cascade_end_to_end,46.89,12661,27000,0.395,0.3143,0.2765,0.5034,0.0,0.5115,51.83,74.82,5290.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8371,0.4348,0.5723,0.5097,0.1111,0.1825,0.2332,0.7111,0.3513,0.0,0.0,0.0,43.48,11.11,71.11,0.0,,,,
MiniRocket,Joint,joint,joint_4class,70.06,18917,27000,0.512,0.54,0.4923,0.6992,0.0616,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8264,0.7811,0.8031,0.3308,0.0616,0.1038,0.4051,0.5661,0.4723,0.4856,0.7511,0.5899,78.11,6.16,56.61,75.11,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,66.68,4656,6983,0.5249,0.6856,0.5551,0.7025,0.5527,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.3209,0.5527,0.406,0.9246,0.6907,0.7907,0.3291,0.8133,0.4686,,55.27,69.07,81.33,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,76.94,20773,27000,0.6946,0.6624,0.6738,0.759,0.4408,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8192,0.884,0.8504,,,,,,,,,,88.4,,,,0.57,0.4408,0.4971,44.08
MiniRocket,Cascade,cascade,cascade_end_to_end,72.99,19707,27000,0.4584,0.462,0.4551,0.7169,0.0347,0.498,76.94,65.37,3078.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8192,0.884,0.8504,0.034,0.0347,0.0343,0.4967,0.3426,0.4055,0.4835,0.5867,0.5301,88.4,3.47,34.26,58.67,,,,
LSTM,Joint,joint,joint_4class,4.17,1125,27000,0.2522,0.2613,0.0258,0.0639,0.0,0.1704,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,1.0,0.045,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,1.0,0.0171,4.5,0.0,0.0,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,4.58,321,7007,0.3005,0.3336,0.0328,0.0299,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.8696,0.0185,0.0363,0.0321,0.9822,0.0621,,0.0,1.85,98.22,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.05,19993,27000,0.3702,0.5,0.4254,0.6301,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,0.7583,74.05,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,7.06,1906,27000,0.2362,0.2666,0.043,0.1147,0.0,0.2292,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.9361,0.0843,0.1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.9822,0.0174,8.43,0.0,0.0,98.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,4.58,321,7007,0.3005,0.3336,0.0328,0.0299,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.8696,0.0185,0.0363,0.0321,0.9822,0.0621,,0.0,1.85,98.22,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,74.05,19993,27000,0.3702,0.5,0.4254,0.6301,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
MAMBA,Cascade,cascade,cascade_end_to_end,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,0.8475,74.05,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,20.0,5400,27000,0.05,0.25,0.0833,0.0667,0.0,0.0809,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3333,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,3.21,225,7007,0.0107,0.3333,0.0207,0.002,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0321,1.0,0.0622,,0.0,0.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.05,19993,27000,0.3702,0.5,0.4254,0.6301,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,0.5749,74.05,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,1.0125,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,77.07,5400,7007,0.2569,0.3333,0.2902,0.6708,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.05,19993,27000,0.3702,0.5,0.4254,0.6301,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,2.5129,74.05,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,68.91,16125,23400,0.2245,0.2471,0.2224,0.6039,0.0,0.0485,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7192,0.942,0.8156,0.0,0.0,0.0,0.1788,0.0465,0.0738,0.0,0.0,0.0,94.2,0.0,4.65,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.73,5010,6529,0.2558,0.3333,0.2895,0.6663,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7673,1.0,0.8684,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,70.04,18911,27000,0.5032,0.5013,0.4752,0.6406,0.0873,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.741,0.9153,0.819,,,,,,,,,,91.53,,,,0.2654,0.0873,0.1314,8.73
LightGBM,Cascade,cascade,cascade_end_to_end,69.22,18690,27000,0.2276,0.2469,0.2301,0.6267,0.0,0.5185,70.04,63.89,612.0,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.741,0.9153,0.819,0.0,0.0,0.0,0.1696,0.0724,0.1015,0.0,0.0,0.0,91.53,0.0,7.24,0.0,,,,
MiniRocket,Joint,joint,joint_4class,57.27,15464,27000,0.3674,0.3784,0.3515,0.6,0.0533,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.789,0.6448,0.7096,0.2555,0.4588,0.3282,0.2374,0.3569,0.2851,0.1875,0.0533,0.083,64.48,45.88,35.69,5.33,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,84.04,5889,7007,0.6608,0.754,0.6935,0.854,0.5689,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.5668,0.8415,0.6773,0.9875,0.8515,0.9145,0.4281,0.5689,0.4885,,84.15,85.15,56.89,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,59.81,16148,27000,0.5587,0.5742,0.5503,0.6208,0.5245,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7892,0.6239,0.6969,,,,,,,,,,62.39,,,,0.3283,0.5245,0.4038,52.45
MiniRocket,Cascade,cascade,cascade_end_to_end,56.84,15348,27000,0.4204,0.503,0.4428,0.5988,0.3956,0.489,59.81,78.23,3675.0,30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7892,0.6239,0.6969,0.3754,0.4457,0.4075,0.2342,0.3956,0.2942,0.2828,0.5467,0.3727,62.39,44.57,39.56,54.67,,,,
LSTM,Joint,joint,joint_4class,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,0.191,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,77.07,5400,7007,0.2569,0.3333,0.2902,0.6708,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.05,19993,27000,0.3702,0.5,0.4254,0.6301,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,0.8711,74.05,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,23.33,6300,27000,0.3017,0.2613,0.1073,0.1324,0.0,0.2369,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,1.0,0.045,0.0862,0.0,0.0,0.0,0.2069,1.0,0.3429,0.0,0.0,0.0,4.5,0.0,100.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,77.07,5400,7007,0.2569,0.3333,0.2902,0.6708,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,31.77,8577,27000,0.6048,0.5339,0.2913,0.2256,0.9836,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.9361,0.0843,0.1546,,,,,,,,,,8.43,,,,0.2735,0.9836,0.428,98.36
MAMBA,Cascade,cascade,cascade_end_to_end,25.87,6985,27000,0.2866,0.2664,0.1253,0.1838,0.0,0.8945,31.77,76.9,6892.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.9361,0.0843,0.1546,0.0,0.0,0.0,0.2103,0.9815,0.3464,0.0,0.0,0.0,8.43,0.0,98.15,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,0.0929,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,77.07,5400,7007,0.2569,0.3333,0.2902,0.6708,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,25.95,7007,27000,0.1298,0.5,0.206,0.1069,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.2595,1.0,0.4121,100.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,20.0,5400,27000,0.05,0.25,0.0833,0.0667,0.0,0.6071,25.95,77.07,7007.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3333,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
CNN,Joint,joint,joint_4class,26.67,7200,27000,0.3036,0.2725,0.1295,0.1929,0.0,0.9715,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,1.0,0.09,0.1652,0.0,0.0,0.0,0.2143,1.0,0.3529,0.0,0.0,0.0,9.0,0.0,100.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,77.07,5400,7007,0.2569,0.3333,0.2902,0.6708,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.05,19993,27000,0.3702,0.5,0.4254,0.6301,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.05,19993,27000,0.1851,0.25,0.2127,0.6301,0.0,2.4841,74.05,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.7405,1.0,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,49.27,11530,23400,0.5071,0.2869,0.268,0.5249,0.0,0.0456,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.8004,0.508,0.6215,1.0,0.0663,0.1244,0.2279,0.5735,0.3262,0.0,0.0,0.0,50.8,6.63,57.35,0.0,,,,
