log_stem,log_relpath,Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,MiniRocket,57.27,0.3515,0.6,0.0533,,56.84,0.4428,0.5988,0.3956,78.23,0.489,59.81,0.5503,84.04,0.6935,-0.4299999999999997,0.09130000000000005,Joint,Cascade
30min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed1.log,TRANSFORMER,20.0,0.0833,0.0667,0.0,0.0809,74.05,0.2127,0.6301,0.0,,0.5749,74.05,0.4254,3.21,0.0207,54.05,0.12940000000000002,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,CNN,26.67,0.1295,0.1929,0.0,0.9715,74.05,0.2127,0.6301,0.0,,2.4841,74.05,0.4254,77.07,0.2902,47.379999999999995,0.0832,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,LSTM,74.05,0.2127,0.6301,0.0,0.191,74.05,0.2127,0.6301,0.0,,0.8711,74.05,0.4254,77.07,0.2902,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,LightGBM,49.27,0.268,0.5249,0.0,0.0456,52.06,0.4513,0.5613,0.0,90.48,0.5353,53.83,0.5253,92.66,0.6098,2.789999999999999,0.18329999999999996,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,MAMBA,23.33,0.1073,0.1324,0.0,0.2369,25.87,0.1253,0.1838,0.0,76.9,0.8945,31.77,0.2913,77.07,0.2902,2.5400000000000027,0.017999999999999988,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,MiniRocket,62.52,0.447,0.66,0.1333,,63.84,0.4184,0.6646,0.0,81.39,0.4911,67.49,0.6466,76.01,0.4886,1.3200000000000003,-0.028600000000000014,Cascade,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,TRANSFORMER,74.05,0.2127,0.6301,0.0,0.0929,20.0,0.0833,0.0667,0.0,77.07,0.6071,25.95,0.206,77.07,0.2902,-54.05,-0.12940000000000002,Joint,Joint
30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,CNN,50.98,0.2506,0.5409,0.0007,0.9716,45.37,0.1972,0.5023,0.0,20.82,2.4678,57.53,0.5425,16.71,0.1366,-5.609999999999999,-0.0534,Joint,Joint
30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,LSTM,32.47,0.2099,0.3855,0.0437,0.1759,47.88,0.2664,0.5409,0.0444,52.14,0.7824,55.87,0.5353,42.59,0.3,15.410000000000004,0.05650000000000002,Cascade,Cascade
30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,LightGBM,72.56,0.2103,0.6103,0.0,0.0474,74.59,0.2136,0.6374,0.0,,0.5496,74.59,0.4272,77.06,0.2901,2.030000000000001,0.003300000000000025,Cascade,Cascade
30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,MAMBA,41.27,0.2335,0.4655,0.0385,0.2342,39.21,0.2307,0.4848,0.1873,28.69,0.9088,52.48,0.5135,26.18,0.2255,-2.0600000000000023,-0.0028000000000000247,Joint,Joint
30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,MiniRocket,74.66,0.2213,0.6391,0.0,,74.95,0.2534,0.6467,0.0,93.65,0.4718,74.98,0.4461,82.71,0.4659,0.29000000000000625,0.03210000000000002,Cascade,Cascade
30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,TRANSFORMER,26.87,0.1931,0.3657,0.1869,0.0846,46.38,0.2437,0.5374,0.1591,28.94,0.6788,57.36,0.5415,21.01,0.1949,19.51,0.050600000000000006,Cascade,Cascade
30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,CNN,38.12,0.1826,0.4443,0.0,0.984,68.24,0.228,0.614,0.0,20.95,2.5066,70.71,0.499,13.09,0.1282,30.119999999999997,0.045399999999999996,Cascade,Cascade
30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,LSTM,40.91,0.2322,0.4879,0.1378,0.1792,54.44,0.2732,0.5825,0.0311,54.15,0.7881,60.33,0.5492,50.79,0.3209,13.530000000000001,0.04100000000000001,Cascade,Cascade
30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,LightGBM,72.1,0.2095,0.6041,0.0,0.0519,74.14,0.2129,0.6313,0.0,,0.5029,74.14,0.4257,76.13,0.2882,2.0400000000000063,0.003400000000000014,Cascade,Cascade
30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,MAMBA,48.94,0.2294,0.5372,0.0773,0.2598,35.11,0.2128,0.4385,0.0978,30.49,0.9248,48.54,0.4803,28.86,0.2336,-13.829999999999998,-0.016600000000000004,Joint,Joint
30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,MiniRocket,72.34,0.2233,0.6313,0.0,,64.52,0.2227,0.5991,0.0,22.01,0.489,67.57,0.4955,47.36,0.3093,-7.820000000000007,-0.0005999999999999894,Joint,Joint
30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,TRANSFORMER,37.55,0.232,0.4645,0.2307,0.0811,41.02,0.2143,0.488,0.0567,19.86,0.6024,54.84,0.5289,18.83,0.1832,3.470000000000006,-0.01770000000000002,Cascade,Joint
30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,CNN,44.04,0.2252,0.5081,0.0089,0.9857,44.64,0.2031,0.5009,0.0083,19.86,2.5005,57.22,0.5417,15.83,0.1432,0.6000000000000014,-0.02210000000000001,Cascade,Joint
30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,LSTM,38.56,0.2356,0.4703,0.2044,0.1787,49.54,0.2123,0.5332,0.0,14.55,0.7696,60.66,0.5529,11.71,0.1204,10.979999999999997,-0.023300000000000015,Cascade,Joint
30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,LightGBM,72.29,0.2098,0.6066,0.0,0.05,74.41,0.2133,0.6349,0.0,,0.4976,74.41,0.4266,76.02,0.2879,2.1199999999999903,0.003500000000000003,Cascade,Cascade
30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,MAMBA,23.34,0.1717,0.3112,0.1619,0.2907,36.17,0.2254,0.4505,0.1396,37.29,0.9171,48.56,0.4813,35.01,0.2602,12.830000000000002,0.0537,Cascade,Cascade
30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,MiniRocket,51.11,0.245,0.543,0.0,,40.8,0.2259,0.4723,0.0089,48.9,0.5464,48.37,0.465,56.14,0.3261,-10.310000000000002,-0.019100000000000006,Joint,Joint
30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,TRANSFORMER,52.44,0.2643,0.5718,0.0667,0.0809,61.58,0.2547,0.6122,0.0489,38.41,0.606,66.07,0.5383,24.16,0.2176,9.14,-0.009599999999999997,Cascade,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,CNN,99.63,0.9969,0.9963,0.9811,0.9851,99.63,0.9968,0.9963,0.9811,100.0,2.5136,99.63,0.995,100.0,1.0,0.0,-9.999999999998899e-05,Tie,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LSTM,99.64,0.997,0.9964,0.9811,0.2089,99.63,0.9969,0.9963,0.9811,99.98,0.8999,99.64,0.9951,99.99,0.9998,-0.010000000000005116,-9.999999999998899e-05,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,LightGBM,99.43,0.9855,0.9943,0.9704,0.0486,97.97,0.9653,0.9794,0.8978,99.98,0.5066,97.98,0.9722,99.98,0.999,-1.460000000000008,-0.020199999999999996,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MAMBA,99.47,0.9948,0.9947,0.9807,0.2524,98.87,0.9887,0.9887,0.9805,99.95,0.9292,98.88,0.9851,99.96,0.9988,-0.5999999999999943,-0.006099999999999994,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,MiniRocket,99.63,0.9967,0.9962,0.9809,,99.63,0.997,0.9963,0.9809,100.0,0.4932,99.63,0.9951,100.0,1.0,0.0,0.00029999999999996696,Tie,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,TRANSFORMER,99.64,0.997,0.9964,0.9811,0.0955,99.63,0.9968,0.9963,0.9807,99.97,0.6651,99.64,0.9951,99.97,0.9997,-0.010000000000005116,-0.00019999999999997797,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,CNN,99.41,0.992,0.9942,0.992,0.9774,99.83,0.9978,0.9983,0.9935,99.93,2.4694,99.84,0.9979,99.93,0.9992,0.4200000000000017,0.005800000000000027,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LSTM,98.82,0.9878,0.9882,0.9857,0.1785,99.25,0.991,0.9925,0.9897,99.78,0.8091,99.31,0.9909,99.78,0.9977,0.4300000000000068,0.0031999999999999806,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,LightGBM,74.29,0.4939,0.6423,0.0161,0.0686,75.41,0.3117,0.6566,0.0226,85.96,0.5224,75.53,0.4628,92.64,0.8869,1.1199999999999903,-0.18220000000000003,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MAMBA,92.46,0.9302,0.9255,0.8468,0.2518,95.2,0.922,0.9524,0.9165,98.98,0.9292,95.44,0.9404,98.25,0.9724,2.740000000000009,-0.008199999999999985,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,MiniRocket,99.85,0.9986,0.9985,0.9941,,99.84,0.9984,0.9984,0.9943,100.0,0.4751,99.84,0.9979,100.0,1.0,-0.009999999999990905,-0.000200000000000089,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,TRANSFORMER,95.61,0.8593,0.9595,0.9932,0.0914,99.65,0.9963,0.9965,0.9941,99.99,0.5982,99.65,0.9954,99.99,0.9991,4.040000000000006,0.137,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,CNN,99.26,0.9936,0.9926,0.9809,0.9807,99.46,0.9935,0.9945,0.9745,99.82,2.477,99.5,0.9933,99.81,0.9967,0.19999999999998863,-9.999999999998899e-05,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LSTM,98.84,0.9897,0.9885,0.9795,0.1773,98.86,0.9873,0.9886,0.971,99.89,0.7855,98.89,0.9851,99.9,0.9989,0.01999999999999602,-0.0024000000000000687,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,LightGBM,74.66,0.4772,0.6504,0.0319,0.0654,75.87,0.3131,0.6645,0.0311,85.3,0.534,76.02,0.4708,92.51,0.8827,1.210000000000008,-0.16410000000000002,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MAMBA,87.9,0.8601,0.8829,0.8159,0.2337,95.17,0.9281,0.9514,0.8662,98.54,0.8692,95.5,0.9393,98.27,0.9672,7.269999999999996,0.06800000000000006,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,MiniRocket,99.62,0.9967,0.9962,0.9809,,99.63,0.9968,0.9962,0.9809,100.0,0.4736,99.63,0.995,100.0,1.0,0.009999999999990905,9.999999999998899e-05,Cascade,Cascade
30min1500Energy_J2Energy_OE_EvalTest_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed2.log,TRANSFORMER,99.16,0.9771,0.9917,0.9807,0.0845,99.61,0.9967,0.9961,0.9809,100.0,0.5854,99.61,0.9948,100.0,1.0,0.45000000000000284,0.019600000000000062,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,CNN,74.41,0.2133,0.6349,0.0,0.9836,72.41,0.223,0.635,0.0,81.41,2.4982,72.55,0.4453,76.42,0.2888,-2.0,0.009700000000000014,Joint,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,LSTM,74.41,0.2133,0.6349,0.0,0.1941,74.41,0.2133,0.6349,0.0,,0.8856,74.41,0.4266,76.42,0.2888,0.0,0.0,Tie,Tie
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,LightGBM,51.11,0.4243,0.5521,0.0,0.0454,56.31,0.476,0.6002,0.0,94.87,0.5402,57.16,0.5459,96.44,0.6407,5.200000000000003,0.05169999999999997,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,MAMBA,74.41,0.2133,0.6349,0.0,0.2286,44.44,0.2152,0.4756,0.0,75.24,0.8849,48.21,0.4652,76.42,0.2888,-29.97,0.0019000000000000128,Joint,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,MiniRocket,68.69,0.4666,0.6836,0.0,,68.66,0.4298,0.6789,0.0,84.98,0.5041,69.95,0.584,92.73,0.6073,-0.030000000000001137,-0.0368,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed2.log,TRANSFORMER,74.41,0.2133,0.6349,0.0,0.0976,19.56,0.0818,0.064,0.0,76.42,0.592,25.59,0.2038,76.42,0.2888,-54.849999999999994,-0.1315,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,CNN,99.56,0.9953,0.9955,0.9773,0.9832,99.55,0.9941,0.9955,0.9773,99.81,2.5127,99.6,0.9946,99.81,0.998,-0.010000000000005116,-0.0011999999999999789,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LSTM,99.55,0.9947,0.9955,0.9773,0.1986,99.51,0.9902,0.9951,0.9822,99.81,0.8983,99.56,0.9942,99.77,0.9975,-0.03999999999999204,-0.0045000000000000595,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,LightGBM,99.56,0.9917,0.9956,0.9806,0.074,98.01,0.9607,0.9798,0.8667,99.98,0.5184,98.01,0.9731,99.98,0.999,-1.5499999999999972,-0.031000000000000028,Joint,Joint
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MAMBA,99.45,0.9925,0.9945,0.9794,0.2346,99.47,0.9944,0.9947,0.9807,99.78,0.902,99.53,0.9937,99.78,0.9977,0.01999999999999602,0.0018999999999999018,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,MiniRocket,99.56,0.9956,0.9956,0.9792,,99.59,0.9965,0.9959,0.9794,99.97,0.48,99.6,0.9946,99.97,0.9997,0.030000000000001137,0.0009000000000000119,Cascade,Cascade
30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,TRANSFORMER,99.55,0.994,0.9955,0.9773,0.0933,99.56,0.9955,0.9956,0.9777,99.84,0.6184,99.6,0.9947,99.84,0.9983,0.010000000000005116,0.0015000000000000568,Cascade,Cascade
30min1500EvalTest_Seed2,geo/30min-1500/30min1500EvalTest_Seed2.log,CNN,47.97,0.228,0.5384,0.0,0.9849,43.77,0.2028,0.5019,0.0166,18.67,2.4861,56.56,0.5364,15.82,0.1449,-4.199999999999996,-0.0252,Joint,Joint
30min1500EvalTest_Seed2,geo/30min-1500/30min1500EvalTest_Seed2.log,LSTM,32.19,0.2008,0.4132,0.1067,0.1811,46.15,0.2014,0.5189,0.0,10.97,0.7622,58.71,0.5448,9.48,0.109,13.96,0.0005999999999999894,Cascade,Cascade
30min1500EvalTest_Seed2,geo/30min-1500/30min1500EvalTest_Seed2.log,LightGBM,73.17,0.2113,0.6183,0.0,0.0458,75.14,0.2145,0.6448,0.0,,0.5212,75.14,0.429,76.84,0.2897,1.9699999999999989,0.0032000000000000084,Cascade,Cascade
30min1500EvalTest_Seed2,geo/30min-1500/30min1500EvalTest_Seed2.log,MAMBA,32.09,0.2072,0.4142,0.1867,0.2353,46.77,0.2529,0.5385,0.1378,43.31,0.8725,55.44,0.5251,42.81,0.2933,14.68,0.04570000000000002,Cascade,Cascade
30min1500EvalTest_Seed2,geo/30min-1500/30min1500EvalTest_Seed2.log,MiniRocket,75.14,0.2145,0.6448,0.0,,75.16,0.2164,0.6452,0.0,100.0,0.4583,75.16,0.4298,78.47,0.4194,0.01999999999999602,0.0019000000000000128,Cascade,Cascade
30min1500EvalTest_Seed2,geo/30min-1500/30min1500EvalTest_Seed2.log,TRANSFORMER,37.05,0.2131,0.4615,0.1177,0.0797,61.01,0.2571,0.6132,0.0533,35.64,0.5791,66.0,0.5438,24.29,0.2182,23.96,0.043999999999999984,Cascade,Cascade
30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,CNN,37.87,0.1785,0.4466,0.0004,0.9822,70.81,0.2303,0.6292,0.0,21.03,2.5062,72.45,0.4837,13.28,0.1295,32.940000000000005,0.05180000000000001,Cascade,Cascade
30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,LSTM,29.24,0.1925,0.3817,0.1532,0.179,51.4,0.2577,0.5667,0.0,42.57,0.7791,59.26,0.5465,43.28,0.3015,22.16,0.06519999999999998,Cascade,Cascade
30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,LightGBM,72.76,0.2106,0.6128,0.0,0.0458,74.77,0.2139,0.6397,0.0,,0.5062,74.77,0.4278,76.94,0.2899,2.009999999999991,0.0032999999999999974,Cascade,Cascade
30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,MAMBA,36.84,0.2192,0.4549,0.1067,0.2351,37.16,0.2208,0.4616,0.1467,29.55,0.9272,50.6,0.4982,27.08,0.2268,0.3199999999999932,0.0015999999999999903,Cascade,Cascade
30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,MiniRocket,74.77,0.2139,0.6397,0.0,,74.76,0.2139,0.6397,0.0,0.0,0.4658,74.76,0.4279,78.36,0.4899,-0.009999999999990905,0.0,Joint,Tie
30min1500EvalTest_Seed0,geo/30min-1500/30min1500EvalTest_Seed0.log,TRANSFORMER,34.52,0.2222,0.4342,0.2078,0.0877,40.27,0.1973,0.4779,0.0215,16.89,0.6173,54.43,0.5246,16.62,0.1591,5.75,-0.024900000000000005,Cascade,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,CNN,99.53,0.9962,0.9952,0.979,0.9871,99.5,0.9958,0.995,0.9773,100.0,2.5193,99.5,0.9934,100.0,1.0,-0.030000000000001137,-0.00039999999999995595,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LSTM,98.61,0.9877,0.9862,0.9752,0.1742,98.56,0.9843,0.9857,0.9701,99.9,0.7819,98.59,0.9814,99.85,0.9984,-0.04999999999999716,-0.0034000000000000696,Joint,Joint
30min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed1.log,LightGBM,73.67,0.48,0.6347,0.0123,0.0638,75.08,0.3137,0.6535,0.0216,84.94,0.5354,75.21,0.4619,92.88,0.8997,1.4099999999999966,-0.1663,Cascade,Joint
