log_stem,log_relpath,model,final_val_accuracy,max_val_accuracy,best_epoch,epochs_trained,final_val_loss,params,memory_mb,training_time_s,early_stopping,lr_reductions,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,t_no_thrust_precision,t_no_thrust_recall,t_no_thrust_f1,t_chemical_precision,t_chemical_recall,t_chemical_f1,t_electric_precision,t_electric_recall,t_electric_f1,t_impulsive_precision,t_impulsive_recall,t_impulsive_f1,0_precision,0_recall,0_f1,1_precision,1_recall,1_f1,2_precision,2_recall,2_f1,3_precision,3_recall,3_f1
10min800Norm_Noise_Train_640,vleo/10min-800/10min800Norm_Noise_Train_640.log,Decision Trees,25.0,25.0,1,1,1.3926,0,0.3412160873413086,0.1687,False,0,0.25,0.2,0.2222,0.2435,0.175,0.2036,0.2554,0.2938,0.2733,0.2488,0.3312,0.2842,0.2494,0.25,0.2458,0.2494,0.25,0.2458,32.0,28.0,47.0,33.0,28.0,45.0,32.0,28.0,47.0,31.0,31.0,45.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640,vleo/10min-800/10min800Norm_Noise_Train_640.log,Nearest Neighbor,26.41,26.41,1,1,,0,3.4248,0.0617,False,0,0.254,0.4,0.3107,0.2472,0.1375,0.1767,0.2552,0.4562,0.3274,0.7692,0.0625,0.1156,0.3814,0.2641,0.2326,0.3814,0.2641,0.2326,64.0,22.0,73.0,64.0,22.0,73.0,64.0,22.0,73.0,60.0,23.0,67.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640,vleo/10min-800/10min800Norm_Noise_Train_640.log,MiniRocket,27.66,27.66,1,1,,9996,0.5785,4.0518,False,0,0.274,0.25,0.2614,0.2589,0.1812,0.2132,0.2812,0.225,0.25,0.2835,0.45,0.3478,0.2744,0.2766,0.2681,0.2744,0.2766,0.2681,40.0,27.0,31.0,40.0,29.0,33.0,36.0,26.0,36.0,30.0,30.0,28.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640,vleo/10min-800/10min800Norm_Noise_Train_640.log,LSTM,25.0,25.0,1,20,1.3863,18004,0.137359619140625,3.7482,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.3333,0.25,0.5,0.3333,0.125,0.25,0.1667,0.125,0.25,0.1667,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,80.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640,vleo/10min-800/10min800Norm_Noise_Train_640.log,Mamba,25.0,25.31,8,101,1.3863,6106,0.0465850830078125,34.6015,False,0,0.25,0.1875,0.2143,0.25,0.325,0.2826,0.25,0.2125,0.2297,0.25,0.275,0.2619,0.25,0.25,0.2471,0.25,0.25,0.2471,30.0,52.0,34.0,30.0,52.0,34.0,30.0,52.0,34.0,30.0,52.0,34.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640,vleo/10min-800/10min800Norm_Noise_Train_640.log,Transformer,25.16,25.31,33,64,1.3863,41940,0.319976806640625,31.5282,True,0,0.25,0.0813,0.1226,0.25,0.1938,0.2183,0.2506,0.6062,0.3547,0.2597,0.125,0.1688,0.2526,0.2516,0.2161,0.2526,0.2516,0.2161,13.0,31.0,97.0,13.0,31.0,97.0,13.0,31.0,97.0,13.0,31.0,96.0,,,,,,,,,,,,
10min800Norm_Noise_Train_640,vleo/10min-800/10min800Norm_Noise_Train_640.log,MLP,25.0,25.31,89,101,0.2771,644,0.004913330078125,6.1903,False,0,,,,,,,,,,,,,0.25,0.25,0.247,0.25,0.25,0.247,38.0,28.0,42.0,38.0,28.0,42.0,38.0,28.0,42.0,39.0,28.0,41.0,0.2484,0.2375,0.2428,0.25,0.175,0.2059,0.2515,0.2625,0.2569,0.25,0.325,0.2826
10min800OE_Norm_Noise_Train_640,vleo/10min-800/10min800OE_Norm_Noise_Train_640.log,Decision Trees,62.5,62.5,1,1,0.7983,0,0.33571434020996094,0.104,False,0,0.4331,0.425,0.429,0.6727,0.6937,0.6831,0.3899,0.3875,0.3887,1.0,0.9938,0.9969,0.6239,0.625,0.6244,0.6239,0.625,0.6244,68.0,26.0,66.0,18.0,111.0,31.0,71.0,27.0,62.0,0.0,1.0,0.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640,vleo/10min-800/10min800OE_Norm_Noise_Train_640.log,Nearest Neighbor,45.78,45.78,1,1,,0,3.4248,0.0632,False,0,0.3793,0.275,0.3188,0.3636,0.45,0.4022,0.3571,0.3125,0.3333,0.6828,0.7937,0.7341,0.4457,0.4578,0.4471,0.4457,0.4578,0.4471,44.0,52.0,51.0,25.0,72.0,33.0,43.0,51.0,50.0,4.0,23.0,6.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640,vleo/10min-800/10min800OE_Norm_Noise_Train_640.log,MiniRocket,67.81,67.81,1,1,,9996,0.5786,3.9874,False,0,0.4578,0.475,0.4663,0.7764,0.7812,0.7788,0.4839,0.4688,0.4762,1.0,0.9875,0.9937,0.6795,0.6781,0.6787,0.6795,0.6781,0.6787,76.0,20.0,64.0,19.0,125.0,16.0,69.0,16.0,75.0,2.0,0.0,0.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640,vleo/10min-800/10min800OE_Norm_Noise_Train_640.log,LSTM,45.16,47.19,21,38,1.173,18004,0.137359619140625,7.4268,True,0,0.3804,0.875,0.5303,0.3056,0.2062,0.2463,0.4737,0.0563,0.1006,0.7379,0.6687,0.7016,0.4744,0.4516,0.3947,0.4744,0.4516,0.3947,140.0,14.0,0.0,95.0,33.0,9.0,133.0,9.0,9.0,0.0,52.0,1.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640,vleo/10min-800/10min800OE_Norm_Noise_Train_640.log,Mamba,55.16,57.5,71,89,1.0178,6106,0.0465850830078125,30.8832,True,0,0.386,0.4125,0.3988,0.509,0.5312,0.5199,0.3917,0.2938,0.3357,0.8516,0.9688,0.9064,0.5346,0.5516,0.5402,0.5346,0.5516,0.5402,66.0,43.0,47.0,30.0,85.0,26.0,74.0,35.0,47.0,1.0,4.0,0.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640,vleo/10min-800/10min800OE_Norm_Noise_Train_640.log,Transformer,54.06,55.47,42,46,0.9499,41940,0.319976806640625,22.4569,True,0,0.4197,0.5062,0.4589,0.5424,0.4,0.4604,0.3662,0.325,0.3444,0.7968,0.9313,0.8588,0.5313,0.5406,0.5306,0.5313,0.5406,0.5306,81.0,20.0,50.0,39.0,64.0,37.0,73.0,26.0,52.0,0.0,8.0,3.0,,,,,,,,,,,,
10min800OE_Norm_Noise_Train_640,vleo/10min-800/10min800OE_Norm_Noise_Train_640.log,MLP,42.03,42.66,19,101,0.2492,644,0.004913330078125,6.7481,False,0,,,,,,,,,,,,,0.3936,0.4203,0.4018,0.3936,0.4203,0.4018,42.0,37.0,54.0,44.0,39.0,45.0,42.0,37.0,56.0,9.0,16.0,3.0,0.3066,0.2625,0.2828,0.3023,0.2437,0.2699,0.3544,0.35,0.3522,0.6111,0.825,0.7021
